full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.508068041197079,0.3175087902847126,0.6249336005008654,
aaron_hickey,DEF,Brentford,1.0889215684403721,2.1778431368807443,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.2978190946112202,0.71096343453766,0.5478139730642806,
abdoul_ouattara,DEF,Ipswich Town,1.081781051472927,1.5412115567223517,1.42469823687878,
abdukodir_khusanov,DEF,Man City,3.404107263196379,6.808214526392758,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5392012478286374,3.729494427827318,1.468766774991365,
abdulkadir_omur,MID,Hull City,0.37236830973481805,0.40070844059841515,1.0761077946825806,
abu_kamara,MID,Hull City,0.31569791685057225,0.339724989087954,1.0761077946825806,
adam_aznou,DEF,Everton,0.09111290046183851,0.18222580092367702,2.0,
adam_smith,DEF,Bournemouth,2.2060647913922256,1.711999502851945,0.7760422583833175,
adam_wharton,MID,Crystal Palace,3.3261677092078448,3.5300020493380644,1.061282039256753,
adrien_truffert,DEF,Bournemouth,2.5831815761080663,2.0046580641370815,0.7760422583833175,61014.0
aladji_bamba,MID,Newcastle,0.6430288951010803,0.5353716417888003,0.8325778917052289,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4777044187985464,0.7388522093992732,0.5,
alex_cairns,GK,Leeds,0.3160369013158666,0.5056590421053865,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0658160561449757,2.7182756704912845,0.8866401704182161,
alex_murphy,DEF,Newcastle,0.15529300713325367,0.31058601426650734,2.0,
alex_palmer,GK,Ipswich Town,-0.13963212767610633,-0.17376442555248786,1.2444444444444442,
alex_scott,MID,Bournemouth,3.8961256714403056,1.9480628357201528,0.5,14973.0
alex_toth,MID,Bournemouth,0.717942929617094,0.358971464808547,0.5,
alexander_isak,FWD,Liverpool,4.5541127656549545,9.108225531309909,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.2468022589460555,3.913848478676962,1.7419639236578368,
alfie_cresswell,MID,Leeds,0.18770401845159723,0.1810791721135921,0.9647058896625942,
alfie_mcnally,GK,Fulham,-0.045095285259106443,-0.022547642629553222,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.1784039171290055,0.356807834258011,2.0,
alisson_becker,GK,Liverpool,2.6609754302779183,1.8922491948642974,0.7111111111111111,15210.0
altay_bayindir,GK,Man Utd,0.8148177655921055,0.40740888279605275,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0559852614836953,1.6473232225460899,1.559986945491592,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2513712876204204,0.6256856438102102,0.5,
amad_diallo,MID,Man Utd,0.5787499867619914,0.5944647507486768,1.027152940554879,
amadou_onana,MID,Aston Villa,0.258574302751877,0.1292871513759385,0.5,
amar_dedic,DEF,Newcastle,2.633978463189182,5.267956926378364,2.0,
amario_cozier_duberry,MID,Brighton,0.2939162965127058,0.5878325930254116,2.0,
amine_adli,MID,Bournemouth,0.2613507981412968,0.1306753990706484,0.5,
anan_khalaili,DEF,Crystal Palace,2.620249014214229,1.3101245071071146,0.5,
andres_garcia,DEF,Aston Villa,0.10110062220888838,0.05538433353152199,0.5478139730642806,
andrew_robertson,DEF,Spurs,2.6173897568267575,1.6269987843374891,0.6216111987501671,
andrey_nascimento_dos_santos,MID,Man Utd,1.470685020611281,1.51061844355089,1.027152940554879,
anis_mehmeti,MID,Ipswich Town,0.25583514287346976,0.3757621577277213,1.468766774991365,
anthony_elanga,MID,Newcastle,3.787095672816184,3.153052130959294,0.8325778917052289,14973.0
anthony_patterson,GK,Sunderland,0.40041286242883345,0.3737186716002446,0.9333333333333333,
antoine_semenyo,MID,Man City,4.895310856474846,4.811871891919341,0.9829553286804773,14970.0
anton_stach,MID,Leeds,4.38153980135054,4.226897252153939,0.9647058896625942,50210.0
antonee_robinson,DEF,Fulham,2.0809907406232235,2.0143820230787837,0.9679918241613649,50210.0
antoni_milambo,MID,Brentford,0.2181470161468524,0.2221978589061523,1.018569324627264,
antonin_kinsky,GK,Spurs,2.52763256650955,1.6850883776730332,0.6666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.4299242348859793,2.661766149324588,0.7760422583833175,
archie_gray,MID,Spurs,2.0575614579886254,1.0287807289943127,0.5,
armin_pecsi,GK,Liverpool,-0.13596847135748336,-0.09668869074309928,0.7111111111111111,
arnaud_kalimuendo,FWD,Nott'm Forest,0.625416326944185,0.3127081634720925,0.5,
arthur_masuaku,DEF,Sunderland,0.1921237089908554,0.18297059463348628,0.9523582258251906,
ashley_phillips,DEF,Spurs,0.25980686500636807,0.1614988568001313,0.6216111987501671,
aurele_amenda,DEF,Coventry City,2.591650636109248,1.295825318054624,0.5,
axel_disasi,DEF,Crystal Palace,1.1621334743437095,0.5810667371718548,0.5,
ayden_heaven,DEF,Man Utd,1.5154388269165804,0.7577194134582902,0.5,
ayyoub_bouaddi,MID,Man City,1.5300570821168107,1.5039777620520216,0.9829553286804773,
azor_matusiwa,MID,Ipswich Town,0.19916474998922395,0.292526567533634,1.468766774991365,
bafode_diakite,DEF,Bournemouth,0.6020034292919126,0.4671801008221977,0.7760422583833175,
bart_verbruggen,GK,Brighton,2.3182286485864236,4.636457297172847,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.899530694853744,0.7489293694454698,0.8325778917052289,
ben_davies,DEF,Spurs,0.13056790204507385,0.08116247010853275,0.6216111987501671,
ben_gannon_doak,MID,Bournemouth,0.5621059073994823,0.28105295369974115,0.5,
ben_johnson,DEF,Ipswich Town,0.1265098030084384,0.18023829329400395,1.42469823687878,
ben_wilson,GK,Coventry City,0.24305746362403235,0.12152873181201618,0.5,
bendito_mantato,MID,Man Utd,0.18706109478598942,0.19214035357284398,1.027152940554879,
benjamin_lecomte,GK,Fulham,-0.045095285259106443,-0.022547642629553222,0.5,
benjamin_sesko,FWD,Man Utd,2.11990126548249,2.3602023268325976,1.1133548365024515,50210.0
benjamin_white,DEF,Arsenal,3.8197710887082077,7.639542177416415,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.508068041197079,0.3175087902847126,0.6249336005008654,
bernd_leno,GK,Fulham,2.4493500452431833,1.2246750226215917,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.686605243892722,1.343302621946361,0.5,
borna_sosa,DEF,Crystal Palace,0.38260061067421347,0.19130030533710674,0.5,
boubacar_kamara,MID,Aston Villa,2.5715423819066343,1.2857711909533172,0.5,
bradley_burrowes,MID,Aston Villa,0.17609325298421963,0.08804662649210981,0.5,
brandon_austin,GK,Spurs,-0.0566719961898563,-0.03778133079323753,0.6666666666666666,
brandon_thomas_asante,FWD,Coventry City,2.249300196805891,2.2515568507222357,1.001003269336636,
brenden_aaronson,MID,Leeds,1.5838159107996483,1.5279165372897467,0.9647058896625942,
brennan_johnson,MID,Everton,1.6896299392651533,2.219620547057381,1.3136725950906913,
brian_brobbey,FWD,Sunderland,2.658997403289682,2.2590862505365688,0.8496007734876508,
brian_madjo,FWD,Aston Villa,0.17595307577011443,0.1055726060952711,0.6000043229321176,61014.0
bruno_borges_fernandes,MID,Man Utd,7.087878099068964,7.280334831753211,1.027152940554879,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.5161605537646439,1.6876409151413285,1.113101716669054,79641.0
bryan_mbeumo,MID,Man Utd,5.233785267106407,5.375897927341149,1.027152940554879,79641.0
bukayo_saka,MID,Arsenal,4.845755963145801,5.393819281136897,1.113101716669054,50210.0
caleb_yirenkyi,MID,Coventry City,2.1590840668380555,1.1571694064899192,0.5359538446247605,
callum_hudson_odoi,MID,Nott'm Forest,0.882939835260341,1.4057673128197041,1.5921439453518413,
callum_olusesi,MID,Spurs,0.1858998421551037,0.09294992107755184,0.5,
callum_wilson,FWD,Brentford,1.2705946620699746,0.6352973310349873,0.5,
calvin_bassey,DEF,Fulham,2.186177942942545,2.1162023749302947,0.9679918241613649,
calvin_ramsay,DEF,Liverpool,0.13416661197225288,0.11499916557962646,0.8571369872812287,
cameron_humphreys,MID,Ipswich Town,0.1166837002215666,0.17138114206848962,1.468766774991365,
caoimhin_kelleher,GK,Brentford,3.2744426842439704,6.548885368487941,2.0,14970.0
carl_rushworth,GK,Coventry City,3.2411081080694237,1.6205540540347119,0.5,14971.0
carlos_alcaraz_duran,MID,Everton,0.951231531401397,1.2496067943881657,1.3136725950906913,
carlos_baleba,MID,Man Utd,0.2695421445536468,0.27686100638174654,1.027152940554879,
cathal_mccarthy,DEF,Hull City,0.3931930785956408,0.4740378933707637,1.2056109814136977,
cedric_kipre,DEF,Ipswich Town,0.1265098030084384,0.18023829329400395,1.42469823687878,
cesar_palacios,MID,Fulham,2.188923710617445,1.9407876918143252,0.8866401704182161,
chadi_riad_dnanou,DEF,Crystal Palace,0.9111879290089976,0.4555939645044988,0.5,
charalampos_kostoulas,FWD,Brighton,2.4952306007173384,2.0578630518678853,0.8247185856394528,
charlie_hughes,DEF,Hull City,0.34587612509714516,0.4169920546259361,1.2056109814136977,
cheick_doucoure,MID,Crystal Palace,0.32981649285188075,0.3500283201143543,1.061282039256753,
chemsdine_talbi,MID,Sunderland,1.1394052490457987,0.5711962854174357,0.5013109127729465,
chido_obi,FWD,Man Utd,0.1357731339268855,0.15116367532459304,1.1133548365024515,
chiedozie_ogbene,MID,Ipswich Town,0.25583514287346976,0.3757621577277213,1.468766774991365,
chris_richards,DEF,Crystal Palace,3.086112185128962,1.543056092564481,0.5,14970.0
chris_rigg,MID,Sunderland,1.161183302931353,0.5821138614892214,0.5013109127729465,
chris_wood,FWD,Nott'm Forest,1.2395492156473942,0.6197746078236971,0.5,
christantus_uche,FWD,Crystal Palace,0.10423660271247415,0.07291901185351393,0.699552843780351,
christian_norgaard,MID,Everton,0.193316029603106,0.2539539702813412,1.3136725950906913,
christian_walton,GK,Ipswich Town,0.0005322987702205406,0.0006624162473855616,1.2444444444444442,
christos_tzolis,MID,Arsenal,2.260709059026609,2.5163991344917997,1.113101716669054,14971.0
chuba_akpom,FWD,Ipswich Town,2.2228143594205143,4.445628718841029,2.0,
claudio_echeverri,MID,Man City,0.3137863234274152,0.30843793868003344,0.9829553286804773,
cody_drameh,DEF,Hull City,1.9553814224152957,2.357429315716217,1.2056109814136977,
cody_gakpo,MID,Liverpool,4.400219282027174,7.665023245474925,1.7419639236578368,14974.0
cole_palmer,MID,Chelsea,5.190974092870292,4.609387555728842,0.8879619649922261,15210.0
conor_bradley,DEF,Liverpool,0.4399614913933365,0.37710726725264065,0.8571369872812287,
conor_gallagher,MID,Spurs,0.48265601341309394,0.24132800670654697,0.5,
cristhian_mosquera,DEF,Arsenal,3.0481395108846394,6.096279021769279,2.0,14969.0
cristian_romero,DEF,Spurs,0.4363627814661575,0.27124799167713537,0.6216111987501671,
curtis_jones,MID,Liverpool,0.38208274495178896,0.6655743575581748,1.7419639236578368,
daichi_kamada,MID,Crystal Palace,2.98094248539579,3.1636207198079376,1.061282039256753,
daizen_maeda,MID,Ipswich Town,2.3648563973105396,3.4734225039955,1.468766774991365,
dan_bentley,GK,Coventry City,0.09929007479826102,0.04964503739913051,0.5,
dan_burn,DEF,Newcastle,0.6125021377495233,1.2250042754990467,2.0,
dan_ndoye,MID,Nott'm Forest,3.0714242051998255,4.890149451915994,1.5921439453518413,
dane_scarlett,FWD,Spurs,0.07490417153927686,0.03952302267355763,0.5276478180235032,
dango_ouattara,MID,Brentford,2.6427524943167833,2.6918266232932635,1.018569324627264,14969.0
daniel_ballard,DEF,Sunderland,3.3357511424135122,3.1768300397832854,0.9523582258251906,14974.0
daniel_james,MID,Leeds,1.2764259016341066,1.2313755850243098,0.9647058896625942,
daniel_jebbison,FWD,Bournemouth,0.7115532789452639,1.110013826176349,1.559986945491592,
daniel_munoz_mejia,DEF,Crystal Palace,1.068933919170593,0.5344669595852966,0.5,14969.0
danny_welbeck,FWD,Chelsea,0.49196232824268127,0.6623052087837469,1.3462518789793123,
dara_o'shea,DEF,Ipswich Town,2.335060947157511,3.3267572144198,1.42469823687878,
dario_luis_essugo,MID,Chelsea,0.12036578447503676,0.10688023850028443,0.8879619649922261,
darko_gyabi,MID,Hull City,0.19543660516008443,0.2103108541790687,1.0761077946825806,
darnell_furlong,DEF,Ipswich Town,0.7112069386953339,1.0132552716151968,1.42469823687878,
david_akintola,MID,Hull City,0.37236830973481805,0.40070844059841515,1.0761077946825806,
david_brooks,MID,Bournemouth,0.8216187661838864,0.4108093830919432,0.5,
david_button,GK,Ipswich Town,-0.13963212767610633,-0.17376442555248786,1.2444444444444442,
david_raya_martin,GK,Arsenal,3.952638158167577,7.905276316335154,2.0,14972.0
dayann_methalie,DEF,Sunderland,0.36867962545064503,0.3511150739920721,0.9523582258251906,
dean_henderson,GK,Crystal Palace,2.6751917878971687,1.3375958939485844,0.5,15210.0
declan_rice,MID,Arsenal,3.9654986626604627,4.414003368856199,1.113101716669054,15210.0
dejan_kulusevski,MID,Spurs,0.6291648269942247,0.31458241349711236,0.5,
destiny_udogie,DEF,Spurs,1.5693966524455152,0.9755545344411561,0.6216111987501671,
diego_coppola,DEF,Brighton,0.3269009062220607,0.6538018124441214,2.0,
diego_gomez_amarilla,MID,Brighton,4.255993083206984,8.511986166413967,2.0,14972.0
dilane_bakwa,MID,Nott'm Forest,0.3917574899788485,0.6237343157160583,1.5921439453518413,
dillon_phillips,GK,Hull City,0.7658802034812661,1.3615648061889176,1.777777777777778,
diogo_dalot_teixeira,DEF,Man Utd,2.5248708808647002,1.2624354404323501,0.5,
divine_mukasa,MID,Man City,0.17463488077551204,0.1716582866317694,0.9829553286804773,
djed_spence,DEF,Spurs,0.25980686500636807,0.1614988568001313,0.6216111987501671,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.32302239988042736,0.16193465413016475,0.5013109127729465,
dominic_calvert_lewin,FWD,Leeds,4.422266886586411,2.3833827226300124,0.5389504486622624,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.9487125621519252,1.0282339313744537,0.5276478180235032,14971.0
dominik_szoboszlai,MID,Liverpool,4.603016653104007,8.01828894970342,1.7419639236578368,14974.0
dorde_petrovic,GK,Bournemouth,2.810990540895842,3.1233228232176025,1.1111111111111112,79641.0
dwight_mcneil,MID,Crystal Palace,1.8281063229036774,1.940136406349379,1.061282039256753,
eberechi_eze,MID,Arsenal,2.463861421236269,2.7425283776127465,1.113101716669054,
eddie_nketiah,FWD,Crystal Palace,1.5314826715858336,1.0713530581081991,0.699552843780351,
el_hadji_malick_diouf,DEF,Brentford,0.5018895586489909,1.0037791172979817,2.0,
eliot_matazo,MID,Hull City,0.19543660516008443,0.2103108541790687,1.0761077946825806,
elliot_anderson,MID,Man City,3.34970657631652,3.2926119287063615,0.9829553286804773,14971.0
elliot_stroud,MID,Hull City,1.561693661457902,1.6805507220012275,1.0761077946825806,
