full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5352120430983578,0.2676060215491789,0.5,
aaron_hickey,DEF,Brentford,1.0550470332437054,2.110094066487411,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.285058497758838,0.8496295478260844,0.6611602112338477,
abdoul_ouattara,DEF,Ipswich Town,1.2001113400467298,0.6568562317290498,0.5473294100391329,
abdukodir_khusanov,DEF,Man City,3.187638285934937,6.375276571869874,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.585496374163538,1.292748187081769,0.5,
abdulkadir_omur,MID,Hull City,0.28789205173756627,0.19954797030904553,0.6931346979004042,
abu_kamara,MID,Hull City,0.23122165885332047,0.1602677546573266,0.6931346979004042,
adam_aznou,DEF,Everton,0.17997590919945594,0.3599518183989119,2.0,
adam_smith,DEF,Bournemouth,2.0661593952450783,4.132318790490157,2.0,
adam_wharton,MID,Crystal Palace,3.321737295189991,1.6608686475949954,0.5,
adrien_truffert,DEF,Bournemouth,2.443276179960919,4.886552359921838,2.0,61014.0
aladji_bamba,MID,Newcastle,0.727505153098332,0.9857755052414591,1.3550082786949256,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.471481946396349,0.7357409731981746,0.5,
alex_cairns,GK,Leeds,0.19423500516049486,0.3884700103209897,2.0,
alex_iwobi,MID,Fulham,3.0397314609466237,2.300592935044572,0.7568408474899057,
alex_murphy,DEF,Newcastle,0.3378874491980295,0.2887872967982181,0.8546848883663781,
alex_palmer,GK,Ipswich Town,0.38440485346089037,0.2050159218458082,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8347472446674997,5.241024795474953,1.3667197499816934,14973.0
alex_toth,MID,Bournemouth,0.6565645028442884,0.8973396731742006,1.3667197499816934,
alexander_isak,FWD,Liverpool,4.58667986584021,3.5278051165356477,0.7691413440055745,14973.0
alexis_mac_allister,MID,Liverpool,2.221912369337266,3.2856730862397003,1.4787590778027506,
alfie_cresswell,MID,Leeds,0.16784189565544283,0.13718703157575574,0.8173586877103828,
alfie_mcnally,GK,Fulham,-0.19050186262831392,-0.38100372525662785,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.2676797078617741,0.27679260074286144,1.0340440183302693,
