full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.6357736416113802,1.4127219298679072,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.7679893058533339,0.95697869052613,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.598315931288213,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.4595358869386588,0.5,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.3405666464067123,0.7337542009623639,
abu_kamara,MID,Hull City,0.4518367028110868,0.33153707883661804,0.7337542009623639,
adam_aznou,DEF,Everton,0.33179307324507,0.5860699669133665,1.766371917235541,
adam_smith,DEF,Bournemouth,2.2526877304120525,2.334334081579152,1.0362439720627257,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.421745645297725,0.5,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.833694605082738,1.0362439720627257,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.6116350230731356,1.766371917235541,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.7865661587174064,1.401146474950935,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.36812940142324974,1.5555555555555556,
alex_iwobi,MID,Fulham,3.0158828589110485,2.738669094975621,0.9080820519549219,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.1726251256911663,0.5538815926689699,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.12249074028224231,0.5333333333333333,
alex_scott,MID,Bournemouth,3.9033849094580964,5.317546852873873,1.3622911847584367,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.763059925915186,1.3622911847584367,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.4112567315952385,1.3193961223592943,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3032418583656324,0.8259931240482146,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.3074940724968152,1.3333333333333333,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.3724141694210348,0.7972438695085472,
alisson_becker,GK,Liverpool,3.262027260804464,6.524054521608928,2.0,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.1478597704170868,1.3077586631670846,
