full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6267371158805611,0.31336855794028057,0.5,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1801768188399173,0.6580331510446019,0.5575716626017372,
abdukodir_khusanov,DEF,Man City,3.211374150410104,6.422748300820208,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5164693153247177,1.403642448234943,0.5577824611995402,
abdulkadir_omur,MID,Hull City,0.35541131513353075,0.2922277750167097,0.8222241740022191,
abu_kamara,MID,Hull City,0.2137353329229159,0.17573835756763384,0.8222241740022191,
adam_aznou,DEF,Everton,0.3107072254175689,0.6214144508351378,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,2.7382302300706782,1.4934284767666057,
adam_wharton,MID,Crystal Palace,4.218757941517887,2.1093789707589434,0.5,
adrien_truffert,DEF,Bournemouth,2.374047366022996,3.545469941611495,1.4934284767666057,61014.0
aladji_bamba,MID,Newcastle,1.2738758253241345,0.9789181717693384,0.7684565106809018,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3591167166393874,0.6795583583196937,0.5,
alex_iwobi,MID,Fulham,2.5581517948086923,2.537406238578573,0.9918904123390104,
alex_murphy,DEF,Newcastle,0.2689829313094727,0.2756868522382119,1.0249232205779857,
alex_palmer,GK,Ipswich Town,0.7235169766980424,0.3617584883490212,0.5,
alex_scott,MID,Bournemouth,2.656980708169238,4.153681845088189,1.5633089966807612,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.9852557294168884,1.5633089966807612,
alexander_isak,FWD,Liverpool,4.170824010386619,3.2686902244363276,0.7837037037037036,14973.0
alexis_mac_allister,MID,Liverpool,1.781134417359652,3.562268834719304,2.0,
alfie_cresswell,MID,Leeds,0.24818091460116554,0.225304937261637,0.9078253967421671,
alfie_mcnally,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.24914316425888927,0.4634203020146005,1.8600562587904355,
alisson_becker,GK,Liverpool,2.865372115064357,5.730744230128714,2.0,15210.0
altay_bayindir,GK,Man Utd,0.5478805959252253,0.27394029796261266,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.6712691776657104,1.5371948857032152,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1163764934831597,0.5581882467415799,0.5,
amad_diallo,MID,Man Utd,0.8011712138765572,0.4005856069382786,0.5,
amadou_onana,MID,Aston Villa,0.2505597719653365,0.12527988598266826,0.5,
amar_dedic,DEF,Newcastle,2.0135174236602476,2.0637007625477493,1.0249232205779857,
amine_adli,MID,Bournemouth,0.199263825325392,0.311510930844209,1.5633089966807612,
anan_khalaili,DEF,Crystal Palace,2.508180469429414,1.4682595516360952,0.585388320151504,
andres_garcia,DEF,Aston Villa,0.1509621141123476,0.0754810570561738,0.5,
andrew_robertson,DEF,Spurs,2.4259398772734677,1.2129699386367339,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,2.049630495337956,1.024815247668978,0.5,
anis_mehmeti,MID,Ipswich Town,0.4265963310772205,0.23794795148694597,0.5577824611995402,
anthony_elanga,MID,Newcastle,2.7456490299996332,2.109911873147921,0.7684565106809018,
anthony_patterson,GK,Sunderland,0.2229305453090873,0.11146527265454365,0.5,
antoine_semenyo,MID,Man City,4.150593344066376,6.516873415583208,1.5701064583692905,14970.0
anton_stach,MID,Leeds,4.0597646342335985,3.6855574397529356,0.9078253967421671,50210.0
antonee_robinson,DEF,Fulham,1.6891060573183154,3.378212114636631,2.0,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,1.8041496292666586,1.8041496292666586,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,4.440745844063168,1.4934284767666057,
archie_gray,MID,Spurs,2.2292438824625664,1.1146219412312832,0.5,
armin_pecsi,GK,Liverpool,-0.23038719621282655,-0.4607743924256531,2.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.045433565141153,2.090867130282306,2.0,
arthur_masuaku,DEF,Sunderland,0.15895021484612415,0.07947510742306207,0.5,
ashley_phillips,DEF,Spurs,0.31479533854731856,0.15739766927365928,0.5,
aurele_amenda,DEF,Coventry City,2.1673055761885833,1.2385551916569233,0.5714723411707556,
axel_disasi,DEF,Chelsea,0.6267371158805611,0.31336855794028057,0.5,
ayden_heaven,DEF,Man Utd,2.8937156142166334,1.4468578071083167,0.5,
azor_matusiwa,MID,Ipswich Town,0.28492034886660567,0.15892357343664695,0.5577824611995402,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,0.9004367383417707,1.4934284767666057,
bart_verbruggen,GK,Brighton,3.2362363694247698,6.4724727388495396,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.7308725926794865,0.5616438023227822,0.7684565106809018,
ben_davies,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,1.3762021822950568,1.5633089966807612,
ben_johnson,DEF,Ipswich Town,0.4383131939413938,0.24439101628618062,0.5575716626017372,
ben_wilson,GK,Coventry City,0.045485140349305064,0.022742570174652532,0.5,
bendito_mantato,MID,Man Utd,0.3270464930366015,0.16352324651830075,0.5,
benjamin_lecomte,GK,Fulham,-0.3481071325861129,-0.6962142651722258,2.0,
benjamin_sesko,FWD,Man Utd,2.4296194230313506,,,50210.0
benjamin_white,DEF,Arsenal,3.8918339314155346,5.347465023847987,1.3740218925279302,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.6267371158805611,0.31336855794028057,0.5,
bernd_leno,GK,Fulham,1.8959449964695374,3.791889992939075,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.9290277594897947,1.673858351069766,0.5714723411707556,
borna_sosa,DEF,Crystal Palace,0.5796953751778372,0.33934690187495,0.585388320151504,
boubacar_kamara,MID,Aston Villa,2.3196064356203427,1.1598032178101714,0.5,
bradley_burrowes,MID,Aston Villa,0.2247491150819252,0.1123745575409626,0.5,
brandon_austin,GK,Spurs,0.16350264261379932,0.16350264261379932,1.0,
brandon_thomas_asante,FWD,Coventry City,2.1659674090701597,2.000518130769296,0.9236141422959404,
