full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
aaron_hickey,DEF,Brentford,1.5488935026191026,3.0977870052382053,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1163738345780048,0.5581869172890024,0.5,
abdukodir_khusanov,DEF,Man City,3.380746826393437,2.7535542403836506,0.8144810545666112,14972.0
abdul_fatawu,MID,Ipswich Town,2.485356953313731,2.6902661559787107,1.0824465887653578,
abdulkadir_omur,MID,Hull City,0.3865236771445173,0.4818031365105488,1.246503552046069,
abu_kamara,MID,Hull City,0.24484769493390246,0.3052035214454017,1.246503552046069,
adam_aznou,DEF,Everton,0.4383131939413938,0.8766263878827876,2.0,
adam_smith,DEF,Bournemouth,1.8973224816262384,0.9486612408131192,0.5,
adam_wharton,MID,Crystal Palace,4.249870303528874,2.124935151764437,0.5,
adrien_truffert,DEF,Bournemouth,2.4378503502849083,1.2189251751424541,0.5,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,2.007300081907991,1.713329642086688,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3932158426242796,0.7754174345461946,0.5565666214975048,
alex_iwobi,MID,Fulham,2.629336810752382,1.314668405376191,0.5,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,0.6054935706288633,0.6054935706288633,1.0,
alex_scott,MID,Bournemouth,2.6880930701802246,2.9097171741003818,1.0824465887653578,14973.0
alex_toth,MID,Bournemouth,1.301018524920565,1.4082830642208033,1.0824465887653578,
alexander_isak,FWD,Liverpool,4.186823825702563,2.0934119128512814,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8834317953143282,1.1448360938732378,0.6078457933658143,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.17317293464002909,0.978400832751244,
alfie_mcnally,GK,Fulham,0.270348573406227,0.1351742867031135,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.2898520394904589,0.5797040789809178,2.0,
alisson_becker,GK,Liverpool,3.6018512271258762,3.6018512271258762,1.0,15210.0
altay_bayindir,GK,Man Utd,0.19381037771768805,0.09690518885884403,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.39597562320704416,0.7919512464140883,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1504756194680517,0.6403163286425825,0.5565666214975048,
amad_diallo,MID,Man Utd,0.7078341278435973,0.35391706392179867,0.5,
amadou_onana,MID,Aston Villa,0.2846588979502285,0.15843164111136165,0.5565666214975048,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.23037618733637855,0.24936991811503198,1.0824465887653578,
