full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,1.154531292780296,0.9971010869344737,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.40125726594345945,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,3.5499632511067998,1.2682254073109902,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,1.8737943293000225,0.6419144421416937,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.48770351044330273,1.0507620267209246,
abu_kamara,MID,Hull City,0.4518367028110868,0.4747728495926776,1.0507620267209246,
adam_aznou,DEF,Everton,0.33179307324507,0.25183520851275787,0.7590128571694038,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.9388445394695193,0.6818535178504133,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.1222237748484838,0.7590128571694038,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.759493355137307,1.3529204447780252,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.6093534772180771,0.5796791202498627,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,1.5166576869445865,0.5028901180506093,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.11483506901460216,0.5,
alex_scott,MID,Bournemouth,3.9033849094580964,3.8072516911982284,0.9753718322712852,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.5463348558661199,0.9753718322712852,
alexander_isak,FWD,Liverpool,4.602129503576068,9.204259007152135,2.0,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,1.8943278635577234,0.7326827132375999,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.248913577958464,0.6780096421518041,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.26649486283057316,1.1555555555555554,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.5326228544423023,1.1402098532513159,
alisson_becker,GK,Liverpool,3.262027260804464,3.382843085278704,1.0370370370370372,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.4642655530443582,1.6682403299795938,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.19224621385349863,0.5185185185185186,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.7997068008686384,1.1228482867733638,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.4978915358471333,0.5796791202498627,
amad_diallo,MID,Man Utd,0.6605667941145583,0.528173580904523,0.7995763420298794,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.26192030238212943,0.5796791202498627,
amar_dedic,DEF,Newcastle,2.795252503521675,5.59050500704335,2.0,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.9881989863300655,1.92668712927511,
amine_adli,MID,Bournemouth,0.4397171277341356,0.42888770055911063,0.9753718322712852,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,1.4119361020414896,0.570938453706289,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.165896536622535,0.5,
andrew_robertson,DEF,Spurs,1.7464009354309915,3.38084378817778,1.9358921079273397,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,0.8563932670052183,0.7995763420298794,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.29793989397744586,0.6419144421416937,
anthony_elanga,MID,Newcastle,3.5068280515118317,4.744459367211443,1.3529204447780252,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.240484082646712,1.0666666666666667,
antoine_semenyo,MID,Man City,4.4793256951470415,7.472591775758174,1.6682403299795938,14970.0
anton_stach,MID,Leeds,3.697464344904823,2.506916477357974,0.6780096421518041,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.6048580534039547,0.6962221728428011,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.6100674305066406,1.3501944988335979,
antonin_kinsky,GK,Spurs,2.92148271583602,5.84296543167204,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.3920322672572878,0.5,
archie_gray,MID,Spurs,1.2112798299570326,0.8416302468368076,0.6948272612338162,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.2351728816686346,1.0370370370370372,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.2893260335150535,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.39245053098398247,1.259209076748638,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.8850208407001934,1.9358921079273397,
aurele_amenda,DEF,Coventry City,2.2076729105199853,3.639908339165784,1.6487534551975167,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,1.0403486500128236,0.570938453706289,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.5784303458481511,0.7242197081168589,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.7167124212754934,1.6682403299795938,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.29004050502412104,0.6419144421416937,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.3234738223239939,0.5,
bart_verbruggen,GK,Brighton,4.604439533238311,4.911402168787531,1.0666666666666667,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.9769949291663237,1.3529204447780252,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,0.941536138063658,0.570938453706289,
ben_davies,DEF,Spurs,0.33179307324507,0.6423155919600888,1.9358921079273397,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.62446536848656,0.9753718322712852,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
ben_wilson,GK,Coventry City,0.3761050994775861,0.5571927399667942,1.4814814814814816,
