full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2554251765412848,0.5424745596985056,
aaron_hickey,DEF,Brentford,1.5045852288590682,1.7688373238120094,1.175631190499806,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,0.8242075286016888,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.30063324924410073,0.5,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.322168960614352,1.3387159533208166,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.3384342281988326,0.568072032915532,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.44726400519536486,1.0059024978061435,
abu_kamara,MID,Hull City,0.4518367028110868,0.4545036679581643,1.0059024978061435,
adam_aznou,DEF,Everton,0.31971581669575344,0.2762303941345974,0.8639872652827262,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,1.845451063462784,0.7196973863863351,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,1.9053053459989393,0.8639872652827262,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.766231958269281,1.1791258443887787,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.6642458733672283,0.7819204265435558,
alex_cairns,GK,Leeds,0.23231018342755738,0.44366931582981783,1.9098143236074272,
alex_iwobi,MID,Fulham,2.7208698211271134,1.66242687125837,0.6109909626509489,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5806599396007426,1.8630940939647067,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.11436218946973453,0.5,
alex_scott,MID,Bournemouth,3.552324080229652,4.090448931859184,1.1514852922976395,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.5842253299090516,1.1514852922976395,
alexander_isak,FWD,Liverpool,4.339696379814626,8.479212373509574,1.953872260038563,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,1.4620378822066213,0.8050630177392176,
