full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.44913348152470767,0.6730566767089309,1.4985671396041418,
aaron_hickey,DEF,Brentford,1.1478561281127435,2.289331188986004,1.9944408823691393,
aaron_wan_bissaka,DEF,Aston Villa,1.4588384291026517,0.7294192145513259,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.128416183521976,1.6673612605194184,1.477611970536708,
abdukodir_khusanov,DEF,Man City,3.187638285934937,6.375276571869874,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5596607234195727,2.819529401662379,1.101524657492746,
abdulkadir_omur,MID,Hull City,0.31278194134635573,0.15639097067317786,0.5,
abu_kamara,MID,Hull City,0.25611154846210993,0.12805577423105496,0.5,
adam_aznou,DEF,Everton,0.24772497959278916,0.3629784724280088,1.4652477639706483,
adam_smith,DEF,Bournemouth,2.337616846047471,1.1688084230237354,0.5,
adam_wharton,MID,Crystal Palace,3.3291544731817506,2.3216953911282125,0.6973828970180871,
adrien_truffert,DEF,Bournemouth,2.714733630763312,1.357366815381656,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6252077751436558,1.001312929242148,1.6015682610666087,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5470973763578928,0.7735486881789464,0.5,
alex_cairns,GK,Leeds,0.14702564273282337,0.29405128546564674,2.0,
alex_iwobi,MID,Fulham,3.0006045681490967,2.3476324277532075,0.7823864739369271,
alex_murphy,DEF,Newcastle,0.10471178895278399,0.20942357790556798,2.0,
alex_palmer,GK,Ipswich Town,0.007663694736197213,0.01226191157791554,1.5999999999999999,
alex_scott,MID,Bournemouth,3.955712039828768,5.169685688240552,1.3068913096273644,14973.0
alex_toth,MID,Bournemouth,0.7775292980055566,1.0161462825441272,1.3068913096273644,
alexander_isak,FWD,Liverpool,4.5035202664571345,8.907026478426474,1.9777920274429062,14973.0
alexis_mac_allister,MID,Liverpool,2.331278516943307,2.8008198946476823,1.2014093872919234,
alfie_cresswell,MID,Leeds,0.1553969508510482,0.12735443896447493,0.8195427147508659,
alfie_mcnally,GK,Fulham,-0.40861172868212514,-0.8172234573642503,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.1816038801921942,0.28733976511745474,1.582233621954325,
alisson_becker,GK,Liverpool,3.120799843599377,1.5603999217996884,0.5,15210.0
altay_bayindir,GK,Man Utd,0.05473397231675059,0.10217008165793443,1.8666666666666665,
alvaro_rodriguez,FWD,Bournemouth,1.037959862471131,1.5852743576614194,1.527298323354494,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.320764245179767,0.6603821225898835,0.5,
amad_diallo,MID,Man Utd,0.4702301364051178,0.7700688985668205,1.6376425901877594,
amadou_onana,MID,Aston Villa,0.3279672603112236,0.1639836301556118,0.5,
amar_dedic,DEF,Newcastle,2.5833972450087126,5.166794490017425,2.0,
amario_cozier_duberry,MID,Brighton,0.3591277845085845,0.718255569017169,2.0,
amine_adli,MID,Bournemouth,0.32093716652975934,0.41942999387417274,1.3068913096273644,
anan_khalaili,DEF,Crystal Palace,2.634171250034065,1.3170856250170324,0.5,
andres_garcia,DEF,Aston Villa,0.2621199567003196,0.1310599783501598,0.5,
andrew_robertson,DEF,Spurs,2.719474531645817,4.4410341878259985,1.6330486408851563,
andrey_nascimento_dos_santos,MID,Man Utd,1.362165170254407,2.2307396976789775,1.6376425901877594,
anis_mehmeti,MID,Ipswich Town,0.27629461846440506,0.30434533497109273,1.101524657492746,
anthony_elanga,MID,Newcastle,3.76927455285876,6.036750491104623,1.6015682610666087,14973.0
anthony_patterson,GK,Sunderland,0.1530305800318974,0.19043805515080567,1.2444444444444445,
antoine_semenyo,MID,Man City,4.796597595288857,8.863112241860112,1.8477914950725327,14970.0
anton_stach,MID,Leeds,4.34923273374999,3.564382001700797,0.8195427147508659,50210.0
antonee_robinson,DEF,Fulham,1.9394625362795628,3.8789250725591256,2.0,50210.0
antoni_milambo,MID,Brentford,0.2377601944886205,0.17025230537645256,0.7160673204471198,
antonin_kinsky,GK,Spurs,2.7164700162202364,4.346352025952378,1.5999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.561476289541225,1.7807381447706125,0.5,
archie_gray,MID,Spurs,2.107341237206204,1.053670618603102,0.5,
armin_pecsi,GK,Liverpool,0.32385594196397505,0.16192797098198752,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.5992491528853068,0.3648086916341344,0.608776315957441,
arthur_masuaku,DEF,Sunderland,0.12437463859752218,0.2138061972420605,1.7190497970726966,
ashley_phillips,DEF,Spurs,0.36189163982542794,0.5909866505646156,1.6330486408851563,
aurele_amenda,DEF,Coventry City,2.409056194044472,3.608546462568633,1.4979087957721662,
axel_disasi,DEF,Crystal Palace,1.1760557101635454,0.5880278550817727,0.5,
ayden_heaven,DEF,Man Utd,1.2695025698189524,2.5390051396379048,2.0,
ayyoub_bouaddi,MID,Man City,1.431343820930821,2.644824938840593,1.8477914950725327,
azor_matusiwa,MID,Ipswich Town,0.21962422558015926,0.2419214998592945,1.101524657492746,
bafode_diakite,DEF,Bournemouth,0.7335554839471583,0.36677774197357915,0.5,
bart_verbruggen,GK,Brighton,2.681745092009442,1.4302640490717025,0.5333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8817095748963195,1.4121180706324772,1.6015682610666087,
ben_davies,DEF,Spurs,0.23265267686413393,0.37993313775126736,1.6330486408851563,
ben_gannon_doak,MID,Bournemouth,0.6216922757879446,0.8124842324897236,1.3068913096273644,
ben_johnson,DEF,Ipswich Town,0.17314493505748763,0.2558410286787446,1.477611970536708,
ben_wilson,GK,Coventry City,-0.21676694969742605,-0.23121807967725444,1.0666666666666667,
bendito_mantato,MID,Man Utd,0.07854124442911581,0.12862248696346715,1.6376425901877594,
