full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.255009605821607,0.5415919664231148,
aaron_hickey,DEF,Brentford,1.5045852288590682,1.653226925544943,1.098792473722868,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,0.8242075286016888,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.612587593221928,1.0188287469236883,
abdukodir_khusanov,DEF,Man City,1.734624103682326,3.469248207364652,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.9271163327827558,0.8179265516108682,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.3061537730861635,0.6885437716492072,
abu_kamara,MID,Hull City,0.4518367028110868,0.31110934752308766,0.6885437716492072,
adam_aznou,DEF,Everton,0.31971581669575344,0.2314117653472956,0.7238045578693113,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,2.7775202570447606,1.0831899632599105,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,1.5961678475845578,0.7238045578693113,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.817587988941317,1.2581557287170164,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.4247528589983878,0.5,
alex_cairns,GK,Leeds,0.23231018342755738,0.46462036685511476,2.0,
alex_iwobi,MID,Fulham,2.7208698211271134,3.3117739337127627,1.2171747093511696,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.3190135526914625,1.0235806284877078,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.14439363975489028,0.6312997347480106,
alex_scott,MID,Bournemouth,3.552324080229652,4.982506028737694,1.4026045811719925,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.711634902893179,1.4026045811719925,
alexander_isak,FWD,Liverpool,4.339696379814626,5.336255278894384,1.2296379312882544,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,1.593781206300147,0.8776067454719445,
alfie_cresswell,MID,Leeds,0.357353726298125,0.38569418279392387,1.0793064529909382,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.45345700923662813,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.5885119473667222,1.2921614789464915,
alisson_becker,GK,Liverpool,3.3992780376278775,2.0557967972921913,0.6047745358090186,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.9148506875176313,1.2306470114572237,
altay_bayindir,GK,Man Utd,0.368859722602076,0.35614042182269406,0.9655172413793104,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,1.0675485457998493,1.4606982579570535,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.7140080674733347,0.5,
amad_diallo,MID,Man Utd,0.6322853399480843,0.6789086106527353,1.0737377063154416,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.115197171079558,2.1650748497490353,1.0235806284877078,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.810948828578756,1.7027358520942333,
amine_adli,MID,Bournemouth,0.43486929770335503,0.6099496691697728,1.4026045811719925,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.316394645715187,0.5043854228604783,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.15985790834787672,0.5,
andrew_robertson,DEF,Spurs,2.1980549169786707,4.3961098339573415,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.8036603101706179,1.0737377063154416,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.3636824704451747,0.8179265516108682,
anthony_elanga,MID,Newcastle,2.0940556845648457,2.634648155787694,1.2581557287170164,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.11233090693089332,0.5,
antoine_semenyo,MID,Man City,3.8758211212715095,4.769767679835569,1.2306470114572237,14970.0
anton_stach,MID,Leeds,3.420359426036777,3.691616000069875,1.0793064529909382,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,4.288394431183086,1.8199015172100275,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.3924532068149116,0.8685731025684218,
antonin_kinsky,GK,Spurs,3.0236756538529583,5.13303028770794,1.6976127320954908,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,0.9804190950481138,0.5,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.13618907063833494,0.6047745358090186,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,1.08903897387124,2.0,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.23504310655411223,0.7541547018883128,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.7339312200805954,0.8666321165005628,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,0.4659389734984697,0.5043854228604783,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.7993738732879755,1.3516339259679397,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.9673709475706802,1.2306470114572237,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.35965631397181724,0.8179265516108682,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3101888401197458,0.5,
bart_verbruggen,GK,Brighton,3.731075277872114,4.374364118884547,1.1724137931034482,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,1.6883639500654755,1.2581557287170164,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,0.6957013284512147,0.5043854228604783,
ben_davies,DEF,Spurs,0.31971581669575344,0.6394316333915069,2.0,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,1.0050053647661827,1.4026045811719925,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.3257356648958181,1.0188287469236883,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18697488767303796,0.5039787798408488,
bendito_mantato,MID,Man Utd,0.357353726298125,0.38370417041862487,1.0737377063154416,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.45345700923662813,2.0,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,3.1111696354831437,1.9053754842904926,50210.0
benjamin_white,DEF,Arsenal,2.6856836088955465,4.837973822723679,1.8013938077811165,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.4708518989042436,0.255009605821607,0.5415919664231148,
bernd_leno,GK,Fulham,3.0256926174056424,6.051385234811285,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.504309991745699,2.1703154685200823,0.8666321165005628,
borna_sosa,DEF,Crystal Palace,0.4708518989042436,0.23749083413347608,0.5043854228604783,
boubacar_kamara,MID,Aston Villa,2.5957432748113662,1.2978716374056831,0.5,
bradley_barcola,MID,Liverpool,2.5414210761042337,2.2303682794736437,0.8776067454719445,79641.0
bradley_burrowes,MID,Aston Villa,0.357353726298125,0.1786768631490625,0.5,
