full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.8132897331362895,1.4985671396041418,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5847129369743242,1.9944408823691393,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,1.084519496255315,1.477611970536708,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,3.3871041826244848,1.101524657492746,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.2564503004444375,0.5,
abu_kamara,MID,Hull City,0.4518367028110868,0.2259183514055434,0.5,
adam_aznou,DEF,Everton,0.3619862146183612,0.530399491557753,1.4652477639706483,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1195401157859348,0.5,
adam_wharton,MID,Crystal Palace,2.982894848112494,2.0802198506770178,0.6973828970180871,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.4529455933706283,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,1.088874488980617,1.6015682610666087,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,2.3611688329723557,0.7823864739369271,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.3807594206397393,1.5999999999999999,
alex_scott,MID,Bournemouth,3.8287092603403146,5.003706859428571,1.3068913096273644,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.8844669098686444,1.3068913096273644,
alexander_isak,FWD,Liverpool,4.407125524917772,8.716377727122502,1.9777920274429062,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.596720504129757,1.2014093872919234,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.3208915477469102,0.8195427147508659,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.7853028033071949,1.582233621954325,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.6935647952956726,1.8666666666666665,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,1.3092357758030961,1.527298323354494,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,1.1975596003444424,1.6376425901877594,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,6.102107409458586,2.0,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.5905014602744915,1.3068913096273644,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,4.066437200641783,1.6330486408851563,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.320865549632014,1.6376425901877594,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.5649726587219417,1.101524657492746,
anthony_elanga,MID,Newcastle,3.8575896387378883,6.178193129622007,1.6015682610666087,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.2805647630878307,1.2444444444444445,
antoine_semenyo,MID,Man City,4.478794902965212,8.275879129873328,1.8477914950725327,14970.0
anton_stach,MID,Leeds,3.6202798977857147,2.966974015589292,0.8195427147508659,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.594839377808461,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.3235454970615965,0.7160673204471198,
antonin_kinsky,GK,Spurs,2.775244806353552,4.440391690165683,1.5999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.3913759426326995,0.5,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.3962820395809158,0.608776315957441,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.5357664728649018,1.7190497970726966,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.7465716065178233,1.6330486408851563,
aurele_amenda,DEF,Coventry City,2.121491114381227,3.1778002003841346,1.4979087957721662,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,2.5087555280638947,2.0,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,2.0125523985939964,1.8477914950725327,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.497709269306634,1.101524657492746,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.35668627783461415,0.5,
bart_verbruggen,GK,Brighton,2.8497623103074963,1.519873232163998,0.5333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,1.295830423925598,1.6015682610666087,
ben_davies,DEF,Spurs,0.3619862146183612,0.5911410958016773,1.6330486408851563,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.7614298195880486,1.3068913096273644,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.5348751638893604,1.477611970536708,
ben_wilson,GK,Coventry City,0.3888739974776656,0.4147989306428433,1.0666666666666667,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.6412181524685487,1.6376425901877594,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.408677405382367,1.6758381610938795,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.8132897331362895,1.4985671396041418,
bernd_leno,GK,Fulham,2.8468951913817446,5.693790382763489,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,3.6836859924603926,1.4979087957721662,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.2713557876863383,0.5,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.3765353480023744,1.5999999999999999,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,2.2691391384846185,1.1740856074179393,
