full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.4566472909522156,0.9293098713813995,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.5167763402647234,0.6439463956492462,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,1.1001475488674144,1.4515450775753522,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,5.418577062390272,1.9357882366397345,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.6210372823334884,0.897900937479191,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.3495918575980553,0.7531991075499337,
abu_kamara,MID,Hull City,0.4518367028110868,0.34032300131561516,0.7531991075499337,
adam_aznou,DEF,Everton,0.33179307324507,0.165896536622535,0.5,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1621861184672073,0.5159108840418929,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.4179594731858542,0.8503488233577512,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.4108008617921153,0.5159108840418929,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,0.7392653261722121,0.5,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.5800363117132658,1.033245359584015,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.42071931591228545,1.777777777777778,
alex_iwobi,MID,Fulham,3.0158828589110485,1.9414324080341108,0.6437360132532164,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.26510403865723375,0.8506076190620192,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.4083024676074744,1.777777777777778,
alex_scott,MID,Bournemouth,3.9033849094580964,2.9326690475117303,0.751314337565257,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.4208335700735082,0.751314337565257,
alexander_isak,FWD,Liverpool,4.602129503576068,5.50755166931234,1.1967398277325132,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,1.610902068946138,0.6230600950032188,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.30140004903406925,0.8209762643973788,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.11531027718630571,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.7056041183206117,1.5105186746939006,
alisson_becker,GK,Liverpool,3.262027260804464,2.899579787381746,0.888888888888889,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.3274346464585298,1.5123486365094037,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.1853802776444451,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.41444670971335784,0.5819142433889876,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.9918276757852096,1.5014797665006494,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,2.3776630766977207,0.8506076190620192,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.41223307898358647,0.8037289842694118,
amine_adli,MID,Bournemouth,0.4397171277341356,0.3303657825396696,0.751314337565257,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,3.6982845869690752,1.4954592352989355,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.21365695361754916,0.6439463956492462,
andrew_robertson,DEF,Spurs,1.7464009354309915,1.7261160698351572,0.9883847602321466,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.6081730974072173,1.5014797665006494,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.4167541537502095,0.897900937479191,
anthony_elanga,MID,Newcastle,3.5068280515118317,3.6234138110836533,1.033245359584015,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.450907654962585,2.0,
antoine_semenyo,MID,Man City,4.4793256951470415,6.7743021075371646,1.5123486365094037,14970.0
anton_stach,MID,Leeds,3.697464344904823,3.035530465622463,0.8209762643973788,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,1.1525473591648403,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5951641624654179,1.317210750615486,
antonin_kinsky,GK,Spurs,2.92148271583602,4.284841316559495,1.4666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.4363291952310957,0.5159108840418929,
archie_gray,MID,Spurs,1.2112798299570326,1.0385240900569799,0.8573775145697086,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.20157675571597247,0.888888888888889,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.41067049739035333,0.709701944897721,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.6233286246590852,2.0,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.45185426804206247,0.9883847602321466,
aurele_amenda,DEF,Coventry City,2.2076729105199853,1.5589132648964656,0.7061341639279735,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,2.7249854804714473,1.4954592352989355,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.39934728326587915,0.5,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.5562911667688237,1.5123486365094037,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.4057045990415814,0.897900937479191,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.33376733127916375,0.5159108840418929,
bart_verbruggen,GK,Brighton,4.604439533238311,7.981028524279737,1.7333333333333332,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.7461454816464415,1.033245359584015,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,2.4661658430863564,1.4954592352989355,
ben_davies,DEF,Spurs,0.33179307324507,0.3279392171460156,0.9883847602321466,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.48101633565160334,0.751314337565257,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.4816126022424797,1.4515450775753522,
ben_wilson,GK,Coventry City,0.3761050994775861,0.22287709598671768,0.5925925925925926,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.551229182708639,1.5014797665006494,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.11531027718630571,0.5,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,4.2352485245978,1.210027478925552,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.4566472909522156,0.9293098713813995,
bernd_leno,GK,Fulham,2.800442752282759,1.4002213761413795,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,2.034092794835226,0.7061341639279735,
