full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5934461330323358,0.9927834356720022,1.6729124690714046,
aaron_hickey,DEF,Brentford,1.1016821652927544,2.203364330585509,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.301765180742641,0.6508825903713205,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.0434992609157794,2.0869985218315588,2.0,
abdukodir_khusanov,DEF,Man City,3.238680673344467,6.477361346688934,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.5205338306220453,3.179391918329449,1.2613962485656474,
abdulkadir_omur,MID,Hull City,0.36076966217959083,0.2890287489063699,0.8011448278666282,
abu_kamara,MID,Hull City,0.30409926929534503,0.24362755675398662,0.8011448278666282,
adam_aznou,DEF,Everton,0.2493477877893029,0.2351518424255352,0.9430676907558403,
adam_smith,DEF,Bournemouth,2.1550224039826955,2.024888662935602,0.939613740995642,
adam_wharton,MID,Crystal Palace,3.260358868417185,2.747977408358412,0.8428450729696759,
adrien_truffert,DEF,Bournemouth,2.5321391886985363,2.3792327758147014,0.939613740995642,61014.0
aladji_bamba,MID,Newcastle,0.6554738399054749,0.5705586107430929,0.8704521462296229,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4750660631650356,0.7375330315825178,0.5,
alex_cairns,GK,Leeds,-0.005937914808769484,-0.011875829617538969,2.0,
alex_iwobi,MID,Fulham,3.1091244185059708,1.6901138711587234,0.5435980178531661,
alex_murphy,DEF,Newcastle,0.1808142008380187,0.318328136576559,1.760526192639766,
alex_palmer,GK,Ipswich Town,-0.21044617131761378,-0.42089234263522757,2.0,
alex_scott,MID,Bournemouth,3.8712357818315164,3.108651368541696,0.8030126666867511,14973.0
alex_toth,MID,Bournemouth,0.6930530400083047,0.5565303698124283,0.8030126666867511,
alexander_isak,FWD,Liverpool,4.651530331434037,3.0061794470632375,0.6462775114564182,14973.0
alexis_mac_allister,MID,Liverpool,2.2868749128787584,1.2866194433402993,0.5626103273487224,
alfie_cresswell,MID,Leeds,0.15181283408236146,0.11133828509651242,0.733391783174993,
alfie_mcnally,GK,Fulham,0.35147206459322966,0.23431470972881976,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.2028292422679474,0.4056584845358948,2.0,
alisson_becker,GK,Liverpool,3.161407730201079,1.5807038651005394,0.5,15210.0
altay_bayindir,GK,Man Utd,0.8620271280197772,0.4310135640098886,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0885523616689512,0.7929546612541422,0.72844879968695,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2487329319869098,0.6243664659934549,0.5,
amad_diallo,MID,Man Utd,0.591194931566386,0.9537787151413797,1.61330665101326,
amadou_onana,MID,Aston Villa,0.2559359471183664,0.1279679735591832,0.5,
amar_dedic,DEF,Newcastle,2.6594996568939475,4.682118805278265,1.760526192639766,
