full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.3389801189339288,4.546399958852899,1.3616133660312049,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,4.549794727726273,1.8846191761647035,
abdulkadir_omur,MID,Hull City,0.45770869308820705,0.22885434654410353,0.5,
abu_kamara,MID,Hull City,0.3160327108775922,0.1580163554387961,0.5,
adam_aznou,DEF,Everton,0.34666573803980927,0.2897651740190973,0.8358633179544908,
adam_smith,DEF,Bournemouth,1.9390891890857465,1.0124444162378259,0.5221236970101305,
adam_wharton,MID,Crystal Palace,4.11646056356321,4.153398560021802,1.0089732419121291,
adrien_truffert,DEF,Bournemouth,2.4796170577444165,1.294666825358897,0.5221236970101305,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,0.8740703871806216,0.7033280370589523,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3591167166393874,0.6795583583196937,0.5,
alex_iwobi,MID,Fulham,2.629336810752382,1.8436115261793489,0.7011697849587407,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.125350198343584,0.6109281152827677,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.6970533621019412,1.59445039244848,0.5911823677103109,14973.0
alex_toth,MID,Bournemouth,1.3099788168422817,0.7744363785911718,0.5911823677103109,
alexander_isak,FWD,Liverpool,4.186823825702563,2.0934119128512814,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8834317953143282,1.3477567771788117,0.7155856562110777,
alfie_cresswell,MID,Leeds,0.20810826066846255,0.26548610084388663,1.2757114974250483,
alfie_mcnally,GK,Fulham,0.270348573406227,0.270348573406227,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.15397357252286956,0.6604244694132333,
alisson_becker,GK,Liverpool,3.6018512271258762,1.8009256135629381,0.5,15210.0
altay_bayindir,GK,Man Utd,0.42985718985604615,0.21492859492802308,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.5341020642176959,0.5335473363632537,0.9989613823057308,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1163764934831597,0.5581882467415799,0.5,
amad_diallo,MID,Man Utd,0.7700588518655705,0.3850294259327853,0.5,
amadou_onana,MID,Aston Villa,0.2505597719653365,0.12527988598266826,0.5,
amar_dedic,DEF,Newcastle,1.9497144393983352,1.1911353678012229,0.6109281152827677,
amine_adli,MID,Bournemouth,0.23933647925809498,0.14149150648725028,0.5911823677103109,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,4.0657669163483705,1.7871465150029202,
andres_garcia,DEF,Aston Villa,0.1509621141123476,0.0754810570561738,0.5,
andrew_robertson,DEF,Spurs,2.4259398772734677,1.2129699386367339,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,2.0185181333269693,1.0092590666634846,0.5,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.6111800258648851,1.8846191761647035,
anthony_elanga,MID,Newcastle,2.7145366679886465,1.9092097462210036,0.7033280370589523,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.5932877410248786,1.5,
antoine_semenyo,MID,Man City,4.21281806808835,6.847024482830118,1.625283687110916,14970.0
anton_stach,MID,Leeds,4.019691980300895,5.127967275377112,1.2757114974250483,50210.0
antonee_robinson,DEF,Fulham,1.8584787333016486,0.9292393666508243,0.5,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,1.8041496292666586,0.9020748146333293,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.0790939770475885,1.6076679307377129,0.5221236970101305,
archie_gray,MID,Spurs,2.2292438824625664,1.1146219412312832,0.5,
armin_pecsi,GK,Liverpool,0.5060919158486925,0.25304595792434625,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1428511309202354,0.6849984873082477,0.5993768293834386,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.015351978338927217,1.472970552427337,
ashley_phillips,DEF,Spurs,0.31479533854731856,0.15739766927365928,0.5,
aurele_amenda,DEF,Coventry City,2.025777371844922,2.5328541890533565,1.2503122131069258,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.8299126299547206,1.4149563149773603,0.5,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.3441747529887909,1.8846191761647035,
bafode_diakite,DEF,Bournemouth,0.7085023077455166,0.36992584426029834,0.5221236970101305,
bart_verbruggen,GK,Brighton,3.85469207541711,5.782038113125665,1.5,61014.0
bazoumana_toure,MID,Newcastle,0.6997602306684998,0.49216098944799563,0.7033280370589523,
ben_davies,DEF,Spurs,0.256531805833768,0.128265902916884,0.5,
ben_gannon_doak,MID,Bournemouth,0.9203862612982514,0.5441161291623411,0.5911823677103109,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,-0.31803130307371386,-0.5565547803789992,1.75,
bendito_mantato,MID,Man Utd,0.29593413102561494,0.14796706551280747,0.5,
benjamin_lecomte,GK,Fulham,0.270348573406227,0.270348573406227,1.0,
benjamin_sesko,FWD,Man Utd,2.47032829826292,4.058396490003369,1.6428571428571428,50210.0
benjamin_white,DEF,Arsenal,3.8639894597758624,7.727978919551725,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,2.5144007024618773,2.5144007024618773,1.0,14973.0
bobby_thomas,DEF,Coventry City,2.787499555146134,3.485244737829334,1.2503122131069258,
borna_sosa,DEF,Crystal Palace,0.3465197149325916,0.6192815009215864,1.7871465150029202,
boubacar_kamara,MID,Aston Villa,2.3196064356203427,1.1598032178101714,0.5,
bradley_burrowes,MID,Aston Villa,0.2247491150819252,0.1123745575409626,0.5,
brandon_austin,GK,Spurs,0.16350264261379932,0.08175132130689966,0.5,
brandon_thomas_asante,FWD,Coventry City,2.2013430125297484,3.726565951733085,1.6928601905845535,
brenden_aaronson,MID,Leeds,2.764772759820286,3.5270523974703205,1.2757114974250483,
brennan_johnson,MID,Everton,1.3581689131205308,2.7163378262410616,2.0,
brian_brobbey,FWD,Sunderland,2.4957602629221425,2.301881947263138,0.9223169314219293,14974.0
brian_madjo,FWD,Aston Villa,0.15646956261429779,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.399880814120285,2.6999404070601427,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8787072996935394,1.3786394602074048,1.568940488702237,79641.0
