full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.42884055893322925,0.9107758935054053,
aaron_hickey,DEF,Brentford,1.5045852288590682,2.3899711662063927,1.5884584803605413,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,1.1541226970216776,0.7001408364830805,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,1.068692068714552,1.7774016536787354,
abdukodir_khusanov,DEF,Man City,1.734624103682326,3.469248207364652,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.8353916253999678,0.7789958070933408,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.3337410991336059,0.7505880225984727,
abu_kamara,MID,Hull City,0.4518367028110868,0.3391432173003874,0.7505880225984727,
adam_aznou,DEF,Everton,0.31971581669575344,0.3674767104730115,1.1493854582199419,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,3.1414182557604087,1.225104557351314,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,2.534678861780764,1.1493854582199419,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.5974084984774032,0.9193297050716884,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.5365808512251757,0.6316388928970251,
alex_cairns,GK,Leeds,0.23231018342755738,0.24401812370639978,1.0503978779840848,
alex_iwobi,MID,Fulham,2.7208698211271134,1.7350054788701554,0.6376657440198421,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.32249582799868265,1.034753788742059,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.22083733138983222,0.9655172413793104,
alex_scott,MID,Bournemouth,3.552324080229652,2.754034210032163,0.7752767337191036,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.3933496229240407,0.7752767337191036,
alexander_isak,FWD,Liverpool,4.339696379814626,3.4325643253503793,0.7909687740636372,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,0.9371530893891901,0.5160381296609028,
alfie_cresswell,MID,Leeds,0.357353726298125,0.38575011268298165,1.0794629642707763,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.1262943924929601,0.5570291777188329,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.7590789445259393,1.6666655213790864,
alisson_becker,GK,Liverpool,3.3992780376278775,2.7410623963895886,0.8063660477453581,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.8744887998950714,1.1763526472979156,
altay_bayindir,GK,Man Utd,0.368859722602076,0.184429861301038,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.3822793958637422,0.5230627213984651,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.9019905305168031,0.6316388928970251,
amad_diallo,MID,Man Utd,0.6322853399480843,0.8221557023629175,1.3002922105238484,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.285397634733837,0.6316388928970251,
amar_dedic,DEF,Newcastle,2.115197171079558,2.1887082867110577,1.034753788742059,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.5321715706741753,1.1173918512716823,
amine_adli,MID,Bournemouth,0.43486929770335503,0.33714404871817755,0.7752767337191036,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,3.93688334472068,1.5084432142311663,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.22384609933823604,0.7001408364830805,
andrew_robertson,DEF,Spurs,2.1980549169786707,2.411257337562205,1.0969959480705744,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.973229528101379,1.3002922105238484,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.3463723228353191,0.7789958070933408,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.9251275948946922,0.9193297050716884,14973.0
anthony_patterson,GK,Sunderland,0.22466181386178663,0.2753150079685555,1.2254641909814323,
antoine_semenyo,MID,Man City,3.8758211212715095,4.559332436460916,1.1763526472979156,14970.0
anton_stach,MID,Leeds,3.420359426036777,3.69215132490115,1.0794629642707763,50210.0
antonee_robinson,DEF,Fulham,2.356388183992145,1.1781940919960725,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.5897352402574487,1.3051955199487577,
antonin_kinsky,GK,Spurs,3.0236756538529583,3.336469687010161,1.103448275862069,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.6446173418295826,1.3223086709147913,0.5,
archie_gray,MID,Spurs,1.9608381900962275,1.7610169940910034,0.8980939901035802,
armin_pecsi,GK,Liverpool,0.22518982294145728,0.1815854275177799,0.8063660477453581,
arnaud_kalimuendo,FWD,Nott'm Forest,0.54451948693562,0.6487597209067615,1.1914352681072478,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.46651069578760845,1.4968370690268087,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.5015074302077609,1.0969959480705744,
aurele_amenda,DEF,Coventry City,2.000769631158101,1.185536151339234,0.5925400570244626,
axel_disasi,DEF,Crystal Palace,0.9237756532614078,1.3934631156341333,1.5084432142311663,
ayden_heaven,DEF,Man Utd,0.5914129986901027,0.29570649934505133,0.5,
ayyoub_bouaddi,MID,Man City,0.7860669538580399,0.9246919421243137,1.1763526472979156,
azor_matusiwa,MID,Ipswich Town,0.4397171277341356,0.3425377988120186,0.7789958070933408,
bafode_diakite,DEF,Bournemouth,0.6203776802394916,0.3101888401197458,0.5,
bart_verbruggen,GK,Brighton,3.731075277872114,5.047343214097554,1.352785145888594,61014.0
bazoumana_toure,MID,Newcastle,1.3419355899505039,1.233681250134399,0.9193297050716884,
ben_chilwell,DEF,Crystal Palace,1.3793049856709632,2.0806032459905803,1.5084432142311663,
ben_davies,DEF,Spurs,0.31971581669575344,0.35072695544931604,1.0969959480705744,
ben_gannon_doak,MID,Bournemouth,0.7165279354259754,0.555507437395543,0.7752767337191036,
ben_johnson,DEF,Ipswich Town,0.31971581669575344,0.5682634213022796,1.7774016536787354,
ben_wilson,GK,Coventry City,0.37099754027755427,0.18549877013877714,0.5,
bendito_mantato,MID,Man Utd,0.357353726298125,0.46466426670712324,1.3002922105238484,
benjamin_lecomte,GK,Fulham,0.22672850461831406,0.1262943924929601,0.5570291777188329,
benjamin_sesko,FWD,Man Utd,1.6328380737204953,3.2656761474409906,2.0,50210.0
