full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.3769771557708934,0.7539543115417868,2.0,
aaron_hickey,DEF,Brentford,1.0167652426865579,2.0335304853731158,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.352807568152171,0.6764037840760855,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.0945416483253094,1.5484661948226133,1.4147165593852238,
abdukodir_khusanov,DEF,Man City,3.329166490278598,4.456442064061462,1.3386059474870327,14972.0
abdul_fatawu,MID,Ipswich Town,2.5454237202308345,3.414387542379172,1.341382778529908,
abdulkadir_omur,MID,Hull City,0.3003369965419611,0.20761922346553674,0.6912875398503545,
abu_kamara,MID,Hull City,0.2436666036577153,0.1684436869862334,0.6912875398503545,
adam_aznou,DEF,Everton,0.22220378588802414,0.44239011260642874,1.990920680484552,
adam_smith,DEF,Bournemouth,2.2826283725065206,4.321939500366481,1.8934047926604116,
adam_wharton,MID,Crystal Palace,3.299485761214712,2.69015460925615,0.8153254185481814,
adrien_truffert,DEF,Bournemouth,2.6597451572223614,5.035974227940139,1.8934047926604116,61014.0
aladji_bamba,MID,Newcastle,0.6065403579370636,0.753118490695156,1.2416626211924744,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4999559527738249,0.7499779763869124,0.5,
alex_cairns,GK,Leeds,0.3944079251297592,0.6310526802076146,1.5999999999999999,
alex_iwobi,MID,Fulham,3.0664134089397566,3.0208913183337467,0.9851546140278099,
alex_murphy,DEF,Newcastle,0.06642999839563646,0.13285999679127292,2.0,
alex_palmer,GK,Ipswich Town,-0.11602744646227059,-0.1650168127463404,1.4222222222222223,
alex_scott,MID,Bournemouth,3.93346050585349,2.8597961806070478,0.7270433188159147,14973.0
alex_toth,MID,Bournemouth,0.755277764030278,0.5491196521884366,0.7270433188159147,
alexander_isak,FWD,Liverpool,4.5945379061098395,3.961382928720822,0.8621939811298445,14973.0
alexis_mac_allister,MID,Liverpool,2.33043221969414,2.3943654137121184,1.0274340499919665,
alfie_cresswell,MID,Leeds,0.1838709572285242,0.0919354786142621,0.5,
alfie_mcnally,GK,Fulham,-0.01960135900217419,-0.013067572668116126,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.17026214208269153,0.34052428416538305,2.0,
alisson_becker,GK,Liverpool,3.32664049869793,1.663320249348965,0.5,15210.0
altay_bayindir,GK,Man Utd,0.24923915715672607,0.19939132572538085,0.7999999999999999,
alvaro_rodriguez,FWD,Bournemouth,1.007134611205812,1.3540462885233961,1.3444541310145595,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.273622821595699,0.6368114107978495,0.5,
