full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.6432413169058604,1.3090420491370856,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.4892982883256584,0.6097064525114477,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.6928409621671813,0.914140916108649,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,2.6008580007548994,0.9291572796808639,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,3.031080788696651,1.0383714493839098,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.36327294400960614,0.7826751432513755,
abu_kamara,MID,Hull City,0.4518367028110868,0.3536413560988966,0.7826751432513755,
adam_aznou,DEF,Everton,0.33179307324507,0.5688259224965045,1.7143996314725853,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.679954513341498,0.7457556103589233,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.3587355625954847,0.8295209380091142,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,2.03933022218473,0.7457556103589233,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.534792405500202,1.7143996314725853,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.6961285847226282,1.240045864911311,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.31553948693421413,1.3333333333333335,
alex_iwobi,MID,Fulham,3.0158828589110485,3.464212812600318,1.1486562889419216,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.6233286246590852,2.0,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.2041512338037372,0.888888888888889,
alex_scott,MID,Bournemouth,3.9033849094580964,3.3335115714102654,0.8540053437551087,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.4783538656256511,0.8540053437551087,
alexander_isak,FWD,Liverpool,4.602129503576068,7.876842859276871,1.7115647991122804,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.35899682933132,0.9124060468536204,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.1835619749952856,0.5,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.22549565316433112,0.9777777777777776,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.934254081252718,2.0,
alisson_becker,GK,Liverpool,3.262027260804464,2.4163164894847884,0.7407407407407408,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,1.186576958028781,1.3518692233745047,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.2197099586897127,0.5925925925925926,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.6990284053372504,0.9814882735601219,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.42945443302539865,0.5,
amad_diallo,MID,Man Utd,0.6605667941145583,0.7269596680430954,1.1005089485576276,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,2.795252503521675,5.59050500704335,2.0,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.5960728834221631,1.1621606260338702,
amine_adli,MID,Bournemouth,0.4397171277341356,0.37552077682559953,0.8540053437551087,
