full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.074607127118497,0.8232876858931649,0.7661290020481886,
abdukodir_khusanov,DEF,Man City,3.3529023547537653,6.074495797629509,1.8117127058642348,14972.0
abdul_fatawu,MID,Ipswich Town,2.4763966613920143,4.831076248942221,1.950849120522805,
abdulkadir_omur,MID,Hull City,0.39548396906623373,0.19774198453311687,0.5,
abu_kamara,MID,Hull City,0.2538079868556189,0.12690399342780945,0.5,
adam_aznou,DEF,Everton,0.37451020967948123,0.39129918308815403,1.0448291474431135,
adam_smith,DEF,Bournemouth,1.833519497364326,3.405297267034398,1.857246280680131,
adam_wharton,MID,Crystal Palace,4.11646056356321,3.737027444290256,0.9078253967421671,
adrien_truffert,DEF,Bournemouth,2.374047366022996,4.409190640704671,1.857246280680131,61014.0
aladji_bamba,MID,Newcastle,1.171578447369458,1.8381368617688452,1.568940488702237,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4303017325830774,0.7151508662915387,0.5,
alex_iwobi,MID,Fulham,2.629336810752382,2.0492317152995407,0.7793720861167099,
alex_murphy,DEF,Newcastle,0.03580727106422721,0.07161454212845442,2.0,
alex_palmer,GK,Ipswich Town,0.22308467677488153,0.22308467677488153,1.0,
alex_scott,MID,Bournemouth,2.656980708169238,1.8376581095453077,0.6916339677947926,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,0.878310238180212,0.6916339677947926,
alexander_isak,FWD,Liverpool,4.227532700934132,2.791966040941517,0.6604244694132332,14973.0
alexis_mac_allister,MID,Liverpool,1.8523194333033417,2.5722852746149782,1.3886834140846227,
alfie_cresswell,MID,Leeds,0.2792932766121521,0.18537531749145122,0.6637299677961009,
alfie_mcnally,GK,Fulham,0.270348573406227,0.1351742867031135,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.15172559847980693,0.30345119695961387,2.0,
alisson_becker,GK,Liverpool,3.483827821056697,3.483827821056697,1.0,15210.0
altay_bayindir,GK,Man Utd,-0.18859851613629375,-0.1414488871022203,0.75,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.7209928204557631,1.651061173533083,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1875615094268495,0.5937807547134247,0.5,
amad_diallo,MID,Man Utd,0.6988738359218808,0.3494369179609404,0.5,
amadou_onana,MID,Aston Villa,0.32174478790902605,0.16087239395451303,0.5,
amar_dedic,DEF,Newcastle,1.7803417634150023,3.5606835268300046,2.0,
amine_adli,MID,Bournemouth,0.199263825325392,0.13781763014776935,0.6916339677947926,
anan_khalaili,DEF,Crystal Palace,2.2750048091841686,3.851749463390588,1.6930731081715165,
andres_garcia,DEF,Aston Villa,0.32033479009568055,0.16016739504784028,0.5,
andrew_robertson,DEF,Spurs,2.48974286153538,2.445117699302394,0.9820763971563448,
andrey_nascimento_dos_santos,MID,Man Utd,1.9473331173832795,0.9736665586916398,0.5,
anis_mehmeti,MID,Ipswich Town,0.3865236771445173,0.7540493756186222,1.950849120522805,
anthony_elanga,MID,Newcastle,2.6433516520449567,4.14726143277128,1.568940488702237,
anthony_patterson,GK,Sunderland,0.4589773574474456,0.2294886787237228,0.5,
antoine_semenyo,MID,Man City,4.215804832062256,4.166664850983189,0.9883438671768329,14970.0
anton_stach,MID,Leeds,4.090876996244584,2.715237656975228,0.6637299677961009,50210.0
antonee_robinson,DEF,Fulham,1.8584787333016486,0.9292393666508243,0.5,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,1.9221730353358377,1.9221730353358377,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,5.5225669194340705,1.857246280680131,
archie_gray,MID,Spurs,2.2603562444735528,1.1301781222367764,0.5,
armin_pecsi,GK,Liverpool,0.38806850977951335,0.38806850977951335,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1268513156042923,2.0262257062003717,1.798130488150316,
arthur_masuaku,DEF,Sunderland,0.28655618336994904,0.14327809168497452,0.5,
ashley_phillips,DEF,Spurs,0.3785983228092311,0.3718124768339245,0.9820763971563448,
aurele_amenda,DEF,Coventry City,2.1673055761885833,1.0836527880942917,0.5,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.6605399539713877,2.2031759788605427,0.8280935513003149,
azor_matusiwa,MID,Ipswich Town,0.24484769493390246,0.47766091032383967,1.950849120522805,
bafode_diakite,DEF,Bournemouth,0.6029326160240962,1.1197943586114942,1.857246280680131,
bart_verbruggen,GK,Brighton,3.354259775493949,6.708519550987898,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.62857521472481,0.9861971045764569,1.568940488702237,
ben_davies,DEF,Spurs,0.32033479009568055,0.3145932365409999,0.9820763971563448,
ben_gannon_doak,MID,Bournemouth,0.8803136073655482,0.6088547931659812,0.6916339677947926,
ben_johnson,DEF,Ipswich Town,0.3327435022199732,0.25492444729380725,0.7661290020481886,
ben_wilson,GK,Coventry City,0.045485140349305064,0.022742570174652532,0.5,
bendito_mantato,MID,Man Utd,0.2247491150819252,0.1123745575409626,0.5,
benjamin_lecomte,GK,Fulham,0.270348573406227,0.1351742867031135,0.5,
benjamin_sesko,FWD,Man Utd,2.4136196077154075,1.233627799498986,0.5111111111111111,50210.0
benjamin_white,DEF,Arsenal,3.8280309471536222,7.6560618943072445,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,2.5144007024618773,1.2572003512309387,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.9290277594897947,1.4645138797448973,0.5,
borna_sosa,DEF,Crystal Palace,0.3465197149325916,0.5866832108036307,1.6930731081715165,
boubacar_kamara,MID,Aston Villa,2.3907914515640325,1.1953957257820162,0.5,
bradley_burrowes,MID,Aston Villa,0.29593413102561494,0.14796706551280747,0.5,
brandon_austin,GK,Spurs,0.28152604868297826,0.28152604868297826,1.0,
brandon_thomas_asante,FWD,Coventry City,2.1659674090701597,1.0829837045350799,0.5,
brenden_aaronson,MID,Leeds,2.8359577757639753,1.8823101631789254,0.6637299677961009,
brennan_johnson,MID,Everton,1.3641424410683418,0.8845127256378461,0.6484020282699592,
brian_brobbey,FWD,Sunderland,2.4710512030065157,,,14974.0
brian_madjo,FWD,Aston Villa,0.21317825316181072,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.328695798176596,2.664347899088298,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8535684656303639,0.7933734350186459,0.9294783804281432,79641.0
