full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.37212101905476863,0.68566995056119,
aaron_hickey,DEF,Brentford,0.7945650086614194,0.7839226083807024,0.9866060043360756,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.942066690220882,1.019811857517635,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.5561957810518489,0.757793241045387,
abdukodir_khusanov,DEF,Man City,2.726555867069445,4.03002865961135,1.4780656828949934,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.4546332823374932,0.7982745554351512,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.4184794957464689,0.8159075950022852,
abu_kamara,MID,Hull City,0.4518367028110868,0.3686569975243561,0.8159075950022852,
adam_aznou,DEF,Everton,0.3619862146183612,0.6049412093383023,1.6711719532637075,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.7115424345610126,0.7643953130520396,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.6858035478449254,0.5651568807099125,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,2.2212496033842455,0.7643953130520396,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.37330506957294585,0.5490748081379055,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.5500611471608674,0.5418244247865784,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,1.5089529993348938,0.5,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.538481161601162,1.727760094109817,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.21153301146652184,0.8888888888888888,
alex_scott,MID,Bournemouth,3.8287092603403146,5.196124969740819,1.3571479619946285,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.9184791844106573,1.3571479619946285,
alexander_isak,FWD,Liverpool,4.407125524917772,2.4375388400442453,0.553090404678166,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.010463809369478,0.9301694539500102,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.58884354721277,1.5038801820573349,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.7475572877924296,1.5061836913110769,
alisson_becker,GK,Liverpool,3.0451861631820965,1.6240992870304514,0.5333333333333333,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.3963227401689558,1.0666666666666667,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.6856798980078577,0.7998847709022442,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.4629413803568256,0.5418244247865784,
amad_diallo,MID,Man Utd,0.7312704295307436,1.2734981779055072,1.7414873164264433,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.24481616159808128,0.5418244247865784,
amar_dedic,DEF,Newcastle,3.051053704729293,5.271488836017189,1.727760094109817,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,0.4943578978580199,0.817801162420519,
amine_adli,MID,Bournemouth,0.4518367028110868,0.613209260374439,1.3571479619946285,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.1798937328364152,0.5445641600643888,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.3691578339257282,1.019811857517635,
andrew_robertson,DEF,Spurs,2.4900894552887687,4.980178910577537,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,2.4680341986903516,1.7414873164264433,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.4094354991569886,0.7982745554351512,
anthony_elanga,MID,Newcastle,3.8575896387378883,2.1181052907647784,0.5490748081379055,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.478794902965212,5.0972507872668045,1.1380853327068272,14970.0
anton_stach,MID,Leeds,3.6202798977857147,5.4444671917804905,1.5038801820573349,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,4.594839377808461,2.0,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.798446442188289,1.7671128467890753,
antonin_kinsky,GK,Spurs,2.775244806353552,4.440391690165683,1.5999999999999999,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,2.127122498483598,0.7643953130520396,
archie_gray,MID,Spurs,2.151986851923139,1.4071382475454348,0.6538786453494989,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.12094605342958348,0.5333333333333333,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1908850874426147,0.6124701478197468,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
aurele_amenda,DEF,Coventry City,2.121491114381227,3.3190787122065193,1.5645027639790947,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.41118193832430255,0.5445641600643888,
ayden_heaven,DEF,Man Utd,1.2543777640319473,1.5072975150544632,1.201629651190209,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.239564297298523,1.1380853327068272,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.36068974306580487,0.7982745554351512,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.5452986380135133,0.7643953130520396,
bart_verbruggen,GK,Brighton,2.8497623103074963,2.2798098482459968,0.7999999999999999,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,0.44425695656728376,0.5490748081379055,
ben_davies,DEF,Spurs,0.3619862146183612,0.7239724292367224,2.0,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.7907106889787987,1.3571479619946285,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.274310706789399,0.757793241045387,
ben_wilson,GK,Coventry City,0.3888739974776656,0.4666487969731987,1.2,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.6818785040625658,1.7414873164264433,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.4727812213216507,2.0,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,2.8745942911457956,2.0,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,3.287204161613332,0.894485666072681,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.37212101905476863,0.68566995056119,
bernd_leno,GK,Fulham,2.8468951913817446,5.693790382763489,2.0,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,3.8474551542135007,1.5645027639790947,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.29554127320004286,0.5445641600643888,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.3737483078882549,0.5418244247865784,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.21215108760950738,0.5418244247865784,
brandon_austin,GK,Spurs,0.23533459250148403,0.3765353480023744,1.5999999999999999,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9673126396626821,0.500501634668318,
brenden_aaronson,MID,Leeds,2.030227865274451,3.053219451646816,1.5038801820573349,
brennan_johnson,MID,Everton,1.2380716178581437,1.8487382566810273,1.4932401567199587,
brian_brobbey,FWD,Sunderland,2.7083420926384765,3.0697595660705588,1.1334460201369865,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.4083293222062254,0.7874214035783293,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,12.571121497046427,1.7414873164264433,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,1.5469420575050394,1.2865546709753855,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,9.032418182403909,1.7414873164264433,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,6.645463882423714,1.2865546709753855,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.4234649647719204,0.6381415502063241,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,1.1300174009332133,1.3950956615770052,
callum_olusesi,MID,Spurs,0.3915495092216865,0.2560258626771375,0.6538786453494989,
callum_wilson,FWD,Brentford,0.8842344366691889,0.4790769054893277,0.5417985158935409,
calvin_bassey,DEF,Fulham,2.2680965736009537,4.5361931472019075,2.0,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.39111712865878934,1.0804752028226836,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.3125640104047935,0.7982745554351512,
caoimhin_kelleher,GK,Brentford,3.1536437935139623,2.52291503481117,0.8,14970.0
carl_rushworth,GK,Coventry City,2.8419785899063825,3.410374307887659,1.2,14971.0
carlos_alcaraz_duran,MID,Everton,0.81895620233733,1.2228982879249768,1.4932401567199587,
carlos_baleba,MID,Man Utd,0.4518367028110868,0.7868678870414519,1.7414873164264433,
cathal_mccarthy,DEF,Hull City,0.3619862146183612,0.4178934354791098,1.1544457181047378,
cedric_kipre,DEF,Ipswich Town,0.3619862146183612,0.274310706789399,0.757793241045387,
cesar_palacios,MID,Fulham,2.333892420977445,1.1669462104887225,0.5,
chadi_riad_dnanou,DEF,Crystal Palace,1.0610876839284509,0.5778303233531645,0.5445641600643888,
charalampos_kostoulas,FWD,Brighton,2.6928482918635055,1.8660812796632127,0.6929767582160549,
charlie_hughes,DEF,Hull City,0.3116643123295426,0.35979953085489813,1.1544457181047378,
cheick_doucoure,MID,Crystal Palace,0.512900600888875,0.2898693037125964,0.5651568807099125,
chemsdine_talbi,MID,Sunderland,0.9101977811719172,0.8332765991683208,0.9154895962231887,
chido_obi,FWD,Man Utd,0.41151770050594205,0.8230354010118841,2.0,
chiedozie_ogbene,MID,Ipswich Town,0.512900600888875,0.4094354991569886,0.7982745554351512,
chris_richards,DEF,Crystal Palace,2.6504406291399443,1.443334975008124,0.5445641600643888,14970.0
chris_rigg,MID,Sunderland,0.773072827822463,0.7077401309943053,0.9154895962231887,
chris_wood,FWD,Nott'm Forest,1.016382142110432,0.508191071055216,0.5,
christantus_uche,FWD,Crystal Palace,0.4476614390602711,0.22383071953013556,0.5,
christian_norgaard,MID,Everton,0.4518367028110868,0.6747007089174566,1.4932401567199587,
christian_walton,GK,Ipswich Town,0.39151404287601865,0.348012482556461,0.8888888888888888,
christos_tzolis,MID,Arsenal,2.686157691808172,3.455888725372264,1.2865546709753855,14971.0
chuba_akpom,FWD,Ipswich Town,1.985367933177117,2.9903288022033534,1.5061836913110769,
claudio_echeverri,MID,Man City,0.512900600888875,0.583724651008147,1.1380853327068272,
cody_drameh,DEF,Hull City,1.057587104494857,1.2209269043068756,1.1544457181047378,
cody_gakpo,MID,Liverpool,4.3161398214968125,4.014741420933585,0.9301694539500102,14974.0
cole_palmer,MID,Chelsea,5.34723881449849,4.3636170893555475,0.8160505338800367,15210.0
conor_bradley,DEF,Liverpool,0.6026643706338275,0.6511639080945897,1.0804752028226836,
conor_gallagher,MID,Spurs,1.0325856090388439,0.6751856792457065,0.6538786453494989,
cristhian_mosquera,DEF,Arsenal,2.9231117559823416,2.614681566054749,0.894485666072681,14969.0
cristian_romero,DEF,Spurs,0.6026643706338275,1.205328741267655,2.0,
curtis_jones,MID,Liverpool,0.6138970598634677,0.5710282929547184,0.9301694539500102,
daichi_kamada,MID,Crystal Palace,2.7841732344362793,1.5734946605300357,0.5651568807099125,
daizen_maeda,MID,Ipswich Town,2.653453860336717,2.1181847007279786,0.7982745554351512,
dan_bentley,GK,Coventry City,0.2521357740805359,0.30256292889664305,1.2,
dan_burn,DEF,Newcastle,0.7133725556692283,1.2325366339184265,1.727760094109817,
dan_ndoye,MID,Nott'm Forest,3.4092836456185704,4.756276823087903,1.3950956615770052,
dane_scarlett,FWD,Spurs,0.41151770050594205,0.20575885025297103,0.5,
dango_ouattara,MID,Brentford,2.3572375200183338,4.165504704557618,1.7671128467890753,14969.0
daniel_ballard,DEF,Sunderland,2.829850252442,1.7331988024208997,0.6124701478197468,14974.0
daniel_james,MID,Leeds,1.0023821974954474,1.5074627216604848,1.5038801820573349,
daniel_jebbison,FWD,Bournemouth,0.7168906190984774,0.5734298886195536,0.7998847709022442,
daniel_munoz_mejia,DEF,Crystal Palace,1.3304110920318133,0.7244941988726507,0.5445641600643888,14969.0
danny_welbeck,FWD,Chelsea,0.6416089259569779,1.2832178519139559,2.0,
dara_o'shea,DEF,Ipswich Town,2.325261762185664,1.7620676470455825,0.757793241045387,
dario_luis_essugo,MID,Chelsea,0.3915495092216865,0.3195241860408236,0.8160505338800367,
darko_gyabi,MID,Hull City,0.35084024383649415,0.28625321957864924,0.8159075950022852,
darnell_furlong,DEF,Ipswich Town,0.6084297527604869,0.46106395429281294,0.757793241045387,
david_akintola,MID,Hull City,0.512900600888875,0.4184794957464689,0.8159075950022852,
david_brooks,MID,Bournemouth,0.6647389967241603,0.9021491746625482,1.3571479619946285,
david_button,GK,Ipswich Town,0.23797463789983708,0.21153301146652184,0.8888888888888888,
david_raya_martin,GK,Arsenal,3.5133311168922914,5.6213297870276655,1.5999999999999999,14972.0
dayann_methalie,DEF,Sunderland,0.45716434148168505,0.2799995118052049,0.6124701478197468,
dean_henderson,GK,Crystal Palace,2.9206155947737455,1.5576616505459977,0.5333333333333333,15210.0
declan_rice,MID,Arsenal,3.240462442341941,4.16903209131533,1.2865546709753855,15210.0
dejan_kulusevski,MID,Spurs,0.7548260797348644,0.493564654491506,0.6538786453494989,
destiny_udogie,DEF,Spurs,1.0272977782995727,2.0545955565991454,2.0,
diego_coppola,DEF,Brighton,0.5427115753726766,0.5189383246162558,0.9561954234344535,
diego_gomez_amarilla,MID,Brighton,4.000058606022228,3.2712525777551793,0.817801162420519,14972.0
dilane_bakwa,MID,Nott'm Forest,0.6342516925560637,0.884841784632837,1.3950956615770052,
dillon_phillips,GK,Hull City,0.2371826242803312,0.4743652485606624,2.0,
diogo_dalot_teixeira,DEF,Man Utd,2.1868203609272285,2.6277481875166324,1.201629651190209,
divine_mukasa,MID,Man City,0.3915495092216865,0.445616753473758,1.1380853327068272,
djed_spence,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
djiamgone_jocelin_ta_bi,MID,Sunderland,0.512900600888875,0.46955516401038705,0.9154895962231887,
dominic_calvert_lewin,FWD,Leeds,3.9085252514900617,7.817050502980123,2.0,50210.0
dominic_solanke_mitchell,FWD,Spurs,1.2577213011941084,0.6288606505970542,0.5,14971.0
dominik_szoboszlai,MID,Liverpool,4.151391116245953,3.861497207731421,0.9301694539500102,14974.0
dorde_petrovic,GK,Bournemouth,2.84715919592158,1.42357959796079,0.5,79641.0
dwight_mcneil,MID,Crystal Palace,1.5418487724798333,0.8713864427811102,0.5651568807099125,
eberechi_eze,MID,Arsenal,1.6353227457094301,2.10393211704476,1.2865546709753855,
eddie_nketiah,FWD,Crystal Palace,2.668467502450902,1.334233751225451,0.5,
el_hadji_malick_diouf,DEF,Brentford,0.6710324262091639,0.6620446208021658,0.9866060043360756,
eliot_matazo,MID,Hull City,0.35084024383649415,0.28625321957864924,0.8159075950022852,
elliot_anderson,MID,Man City,2.9860985358549508,3.398434945673851,1.1380853327068272,14971.0
elliot_stroud,MID,Hull City,1.9872916627907387,1.6214463611556837,0.8159075950022852,
ellis_simms,FWD,Coventry City,1.409828331097252,0.7056213843158812,0.500501634668318,14970.0
emersonn_correia_da_silva,FWD,Ipswich Town,2.855507813375044,4.300919298916845,1.5061836913110769,
emile_smith_rowe,MID,Fulham,1.0424185891573325,0.5212092945786663,0.5,
emiliano_buendia_stati,MID,Aston Villa,2.9356430861404,1.5906031265267182,0.5418244247865784,14972.0
emiliano_martinez_romero,GK,Chelsea,2.0812182647041815,1.8499717908481612,0.8888888888888888,79641.0
emmanuel_emegha,FWD,Chelsea,0.4963254429754904,0.9926508859509808,2.0,
endo_wataru,MID,Liverpool,0.512900600888875,0.477084471859437,0.9301694539500102,
enes_unal,FWD,Bournemouth,0.5185651804111857,0.4147923905310822,0.7998847709022442,
enis_destan,FWD,Hull City,0.37675769770935674,0.18837884885467837,0.5,
enzo_fernandez,MID,Chelsea,1.2332399565442196,1.0063861249401036,0.8160505338800367,14970.0
enzo_le_fee,MID,Sunderland,3.2341837265004476,2.9608615538855028,0.9154895962231887,61014.0
ephron_mason_clark,MID,Coventry City,1.416171816002767,0.9037180780225109,0.6381415502063241,
erling_haaland,FWD,Man City,5.555421747664666,10.987468841614113,1.9777920274429062,14974.0
estevao_almeida_de_oliveira_goncalves,MID,Chelsea,0.9489637700724225,0.7744023912004128,0.8160505338800367,50210.0
ethan_ampadu,MID,Leeds,2.938995512922686,4.419897107039859,1.5038801820573349,61014.0
ethan_nwaneri,MID,Arsenal,0.6342516925560637,0.8159994776320479,1.2865546709753855,
ethan_pinnock,DEF,Coventry City,0.7356830383474249,1.1509781469070846,1.5645027639790947,
evan_ferguson,FWD,Brighton,0.4476614390602711,0.31021897281832067,0.6929767582160549,
evann_guessand,MID,Crystal Palace,1.3070375099340756,0.7386812420851935,0.5651568807099125,
ewen_jaouen,GK,Newcastle,0.39151404287601865,0.41761497906775324,1.0666666666666667,
exequiel_palacios,MID,Ipswich Town,1.362520406258231,1.087665371577111,0.7982745554351512,
ezri_konsa_ngoyo,DEF,Arsenal,0.718525938598098,0.642711152777418,0.894485666072681,50210.0
fabian_schar,DEF,Newcastle,0.7685251089092998,1.3278270144948892,1.727760094109817,
fabio_ferreira_vieira,MID,Arsenal,0.6342516925560637,0.8159994776320479,1.2865546709753855,
fabio_freitas_gouveia_carvalho,MID,Brentford,0.4966168947347982,0.8775780946183598,1.7671128467890753,
facundo_buonanotte,MID,Brighton,0.4518367028110868,0.36951258078316135,0.817801162420519,
federico_chiesa,MID,Liverpool,0.6342516925560637,0.5899615505317435,0.9301694539500102,
felipe_rodrigues_da_silva,DEF,Nott'm Forest,0.7133725556692283,1.4267451113384566,2.0,
ferdi_kadioglu,DEF,Brighton,1.529630636639463,1.462625814299784,0.9561954234344535,
filip_jorgensen,GK,Chelsea,0.5158032785566524,0.4584918031614688,0.8888888888888888,
florentino_ibrain_morris_luis,MID,Ipswich Town,0.512900600888875,0.4094354991569886,0.7982745554351512,
florian_wirtz,MID,Liverpool,3.667023770791202,3.4109534984985594,0.9301694539500102,61014.0
francisco_evanilson_de_lima_barbosa,FWD,Bournemouth,3.87105509231578,3.0963980156669733,0.7998847709022442,15210.0
frank_onyeka,MID,Coventry City,1.2992993811721614,0.8291369212833207,0.6381415502063241,
fraser_forster,GK,Bournemouth,0.23665461520066056,0.11832730760033028,0.5,
freddie_woodman,GK,Liverpool,0.23797463789983708,0.1269198068799131,0.5333333333333333,
gabriel_dos_santos_magalhaes,DEF,Arsenal,3.9751770086713476,3.555738854358198,0.894485666072681,14972.0
gabriel_fernando_de_jesus,FWD,Arsenal,0.6589889273552705,1.042674437357125,1.582233621954325,
gabriel_gudmundsson,DEF,Leeds,0.45716434148168505,0.9143286829633701,2.0,
gabriel_martinelli_silva,MID,Arsenal,0.8363378150438555,1.0759943224580204,1.2865546709753855,
george_hemmings,MID,Aston Villa,2.168707843042267,1.1750588795865176,0.5418244247865784,
george_hirst,FWD,Ipswich Town,0.4476614390602711,0.6742603587414279,1.5061836913110769,
george_shepherd,MID,Coventry City,0.3915495092216865,0.24986401079725243,0.6381415502063241,
georginio_rutter,FWD,Brighton,1.8839194923073237,1.305512422519165,0.6929767582160549,14972.0
