full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,0.8060162466366424,0.6961090449725723,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,1.4402110553860419,1.7946230232114722,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,3.0873020069433266,1.1029395428324518,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.2577439326609055,0.7734458442801528,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.4369784797474393,0.9414744474475683,
abu_kamara,MID,Hull City,0.4518367028110868,0.42539271011559904,0.9414744474475683,
adam_aznou,DEF,Everton,0.33179307324507,0.49236318936937035,1.4839465590823215,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.454907085931713,0.5116622269052366,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.1940604740442486,1.4839465590823215,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.3760691551298623,0.6699092825290173,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5880859617897061,0.5594472924285103,
alex_cairns,GK,Leeds,0.23665461520066056,0.42071931591228545,1.777777777777778,
alex_iwobi,MID,Fulham,3.0158828589110485,1.9201469932260355,0.6366782408516183,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.38991230395164655,1.25106497127386,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
alex_scott,MID,Bournemouth,3.9033849094580964,4.873580219222226,1.2485523032620478,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.6993513858766623,1.2485523032620478,
alexander_isak,FWD,Liverpool,4.602129503576068,4.6303192883898845,1.0061253784344644,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.825103023086365,1.0926852673977945,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.4713063026804502,1.283779777082249,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.26649486283057316,1.1555555555555554,
ali_al_hamadi,FWD,Ipswich Town,0.467127040626359,0.934254081252718,2.0,
alisson_becker,GK,Liverpool,3.262027260804464,3.866106383175661,1.1851851851851851,15210.0
allan_andrade_elias,MID,Man City,0.8777305803788291,0.926956554931374,1.0560832397240836,
altay_bayindir,GK,Man Utd,0.3707605552888902,0.2746374483621409,0.7407407407407408,
alvaro_rodriguez,FWD,Bournemouth,0.712212691855896,0.5150318947094352,0.7231433820244852,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8589088660507973,0.4805142395549606,0.5594472924285103,
amad_diallo,MID,Man Utd,0.6605667941145583,0.9819264883697072,1.486490839561362,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.25277882000748797,0.5594472924285103,
amar_dedic,DEF,Newcastle,2.795252503521675,3.49704249302153,1.25106497127386,14970.0
amario_cozier_duberry,MID,Brighton,0.512900600888875,0.36034568390387794,0.7025643629182459,
amine_adli,MID,Bournemouth,0.4397171277341356,0.5490098326162272,1.2485523032620478,
anan_khalaili,DEF,Crystal Palace,2.473009293516319,2.2475486905327493,0.9088314776759321,
andres_garcia,DEF,Aston Villa,0.33179307324507,0.595443488187693,1.7946230232114722,
andrew_robertson,DEF,Spurs,1.7464009354309915,3.492801870861983,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,1.0710587869959962,1.5921190755012524,1.486490839561362,
anis_mehmeti,MID,Ipswich Town,0.46414268696525096,0.3589892323862972,0.7734458442801528,
anthony_elanga,MID,Newcastle,3.5068280515118317,2.3492566639409227,0.6699092825290173,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.150302551654195,0.6666666666666667,
antoine_semenyo,MID,Man City,4.4793256951470415,4.7305407919102205,1.0560832397240836,14970.0
anton_stach,MID,Leeds,3.697464344904823,4.746729952471478,1.283779777082249,50210.0
antonee_robinson,DEF,Fulham,2.3050947183296806,2.3901686830431754,1.0369069279613556,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.6893699130418057,1.5257058772625467,
antonin_kinsky,GK,Spurs,2.92148271583602,5.84296543167204,2.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.7840645345145756,1.3920322672572878,0.5,
archie_gray,MID,Spurs,1.2112798299570326,0.9182392362322263,0.7580735793023142,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.26876900762129663,1.1851851851851851,
arnaud_kalimuendo,FWD,Nott'm Forest,0.578652067030107,0.37722458651792845,0.651902253549371,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.1558321561647713,0.5,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.9143286829633701,2.0,
aurele_amenda,DEF,Coventry City,2.2076729105199853,2.5512233033883316,1.1556165278068427,
axel_disasi,DEF,Crystal Palace,1.8221730262856246,1.6560482040603892,0.9088314776759321,
ayden_heaven,DEF,Man Utd,0.7986945665317583,0.7417346638983037,0.9286837484311473,
ayyoub_bouaddi,MID,Man City,1.0290558203304512,1.0867686045915073,1.0560832397240836,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.34947122008248155,0.7734458442801528,
bafode_diakite,DEF,Bournemouth,0.6469476446479878,0.3234738223239939,0.5,
bart_verbruggen,GK,Brighton,4.604439533238311,3.6835516265906487,0.8,61014.0
bazoumana_toure,MID,Newcastle,0.7221377523987526,0.48376678359656544,0.6699092825290173,
ben_chilwell,DEF,Crystal Palace,1.6491026869036527,1.4987564317779967,0.9088314776759321,
ben_davies,DEF,Spurs,0.33179307324507,0.66358614649014,2.0,
ben_gannon_doak,MID,Bournemouth,0.6402331375844716,0.7993645585557796,1.2485523032620478,
ben_johnson,DEF,Ipswich Town,0.33179307324507,0.165896536622535,0.5,
ben_wilson,GK,Coventry City,0.3761050994775861,0.41789455497509564,1.1111111111111112,
bendito_mantato,MID,Man Utd,0.3671239499905712,0.5457263886445677,1.486490839561362,
benjamin_lecomte,GK,Fulham,0.23062055437261142,0.26649486283057316,1.1555555555555554,
benjamin_sesko,FWD,Man Utd,1.6987942050499194,3.397588410099839,2.0,50210.0
benjamin_white,DEF,Arsenal,3.500125904874907,4.322708397614894,1.2350151151975164,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
bernd_leno,GK,Fulham,2.800442752282759,3.2360671804156325,1.1555555555555554,14973.0
bobby_thomas,DEF,Coventry City,2.8806038551091913,3.3288734250282888,1.1556165278068427,
borna_sosa,DEF,Crystal Palace,0.49138323503808157,0.4465845516048395,0.9088314776759321,
boubacar_kamara,MID,Aston Villa,2.7030486054490277,1.5122132236211192,0.5594472924285103,
bradley_barcola,MID,Liverpool,2.039620345335518,2.2286631024329226,1.0926852673977945,79641.0
bradley_burrowes,MID,Aston Villa,0.3671239499905712,0.20538649980788487,0.5594472924285103,
braiden_graham,MID,Everton,0.45261340729947475,0.5833069123753144,1.2887530571743877,
brandon_austin,GK,Spurs,0.22861411986986302,0.45722823973972604,2.0,
brandon_thomas_asante,FWD,Coventry City,1.4743297594439602,0.7979999822529322,0.5412628871806101,
brenden_aaronson,MID,Leeds,1.6246008215749212,2.085629680569091,1.283779777082249,
brennan_johnson,MID,Everton,1.9003669897729645,2.449103767823196,1.2887530571743877,
brian_brobbey,FWD,Sunderland,3.359568264068387,3.582573521405367,1.0663791415468735,15210.0
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.37454246466130886,0.7222668987615463,61014.0
brooke_norton_cuffy,DEF,Hull City,0.9259722001334323,0.4986924533019792,0.5385609343672713,
bruno_borges_fernandes,MID,Man Utd,5.95215644944338,8.847826037733666,1.486490839561362,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.9824236459958477,1.1097548800603358,1.1296092928783457,79641.0
bryan_mbeumo,MID,Man Utd,4.638302417200891,6.894794054284448,1.486490839561362,79641.0
bukayo_saka,MID,Arsenal,5.332282108318004,6.023395421804954,1.1296092928783457,50210.0
caleb_yirenkyi,MID,Coventry City,1.6090088793742636,1.0097665759410006,0.6275705428882993,
callum_hudson_odoi,MID,Nott'm Forest,0.7224944752605736,0.7742364923213003,1.0716157961513346,
callum_olusesi,MID,Spurs,0.3671239499905712,0.2783069668169561,0.7580735793023142,
callum_wilson,FWD,Brentford,0.829656963275791,0.6546142878210892,0.7890180120184023,
calvin_bassey,DEF,Fulham,2.2370343352658026,2.319596400324537,1.0369069279613556,
calvin_ramsay,DEF,Liverpool,0.33179307324507,0.32959262485322216,0.9933680098552794,
cameron_humphreys,MID,Ipswich Town,0.3671239499905712,0.28395049345592194,0.7734458442801528,
caoimhin_kelleher,GK,Brentford,3.0638839984626784,2.4964980728214416,0.8148148148148148,14970.0
