full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.2354259494521218,0.5,
aaron_hickey,DEF,Brentford,1.5045852288590682,0.9207333880216546,0.6119516331553047,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,2.577069366232553,1.5633619427164698,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.4987635191501876,0.8295215522638582,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.7443567106801487,1.5821045636655942,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.6405708704819713,0.6963079768147178,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.5023014057672235,1.1296823192648537,
abu_kamara,MID,Hull City,0.4518367028110868,0.510431934360613,1.1296823192648537,
adam_aznou,DEF,Everton,0.31971581669575344,0.47401681852506633,1.4826192317415066,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,1.510643184966931,0.5891274894837948,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,3.2695416493130227,1.4826192317415066,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.4669981222982385,0.7186460305397061,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.5397209442917636,0.6353352695076412,
alex_cairns,GK,Leeds,0.23231018342755738,0.19965119212341803,0.8594164456233422,
alex_iwobi,MID,Fulham,2.7208698211271134,1.682020085402895,0.6181920473895082,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2739917115940887,0.8791244321370351,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.11891240920990964,0.519893899204244,
alex_scott,MID,Bournemouth,3.552324080229652,4.380834486167884,1.2332305237996952,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.6257001408877365,1.2332305237996952,
alexander_isak,FWD,Liverpool,4.339696379814626,2.749407933332962,0.633548454247024,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,1.9379951284339647,1.0671462247655052,
alfie_cresswell,MID,Leeds,0.357353726298125,0.47457684710173026,1.3280310576803975,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.3608411214084574,1.5915119363395227,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.9108953593734124,2.0,
alisson_becker,GK,Liverpool,3.3992780376278775,3.7689607950356834,1.1087533156498672,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.7933430138510164,1.0671962347269963,
altay_bayindir,GK,Man Utd,0.368859722602076,0.2602564621011995,0.7055702917771883,
alvaro_rodriguez,FWD,Bournemouth,0.730848099519837,0.5051456780510879,0.6911773847164215,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.4280161349466693,0.9072690159576022,0.6353352695076412,
amad_diallo,MID,Man Utd,0.6322853399480843,0.7439957682411766,1.176677239270271,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2870677933539258,0.6353352695076412,
amar_dedic,DEF,Newcastle,2.115197171079558,1.8595215118831794,0.8791244321370351,
amario_cozier_duberry,MID,Brighton,0.4762622620422021,0.3662084942582865,0.7689219227406188,
amine_adli,MID,Bournemouth,0.43486929770335503,0.5362940917911141,1.2332305237996952,
anan_khalaili,DEF,Crystal Palace,2.609898276301543,1.8971282034538661,0.7268973740012062,14969.0
andres_garcia,DEF,Aston Villa,0.31971581669575344,0.49983154030665583,1.5633619427164698,
andrew_robertson,DEF,Spurs,2.1980549169786707,4.3961098339573415,2.0,
andrey_nascimento_dos_santos,MID,Man Utd,0.7484698594858876,0.8807074479368618,1.176677239270271,
anis_mehmeti,MID,Ipswich Town,0.44463952139580143,0.3096060455549749,0.6963079768147178,
anthony_elanga,MID,Newcastle,2.0940556845648457,1.5048848054416333,0.7186460305397061,14973.0
