full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.40509469240698265,0.8243966491359607,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,0.4443418187594515,0.5536869441039144,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.39475479786711987,0.5208432126065005,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,4.588087225621504,1.6390955001232852,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.1166241314439698,0.7251017773477081,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.2981895994051984,0.6424524349502958,
abu_kamara,MID,Hull City,0.4518367028110868,0.29028358992089587,0.6424524349502958,
adam_aznou,DEF,Everton,0.33179307324507,0.5110882042810521,1.5403823813511337,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,2.014720161588682,0.7085374828655737,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,2.2775025671589493,1.5403823813511337,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.6960825912097883,1.239963934551516,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.5255955026941661,0.5,
alex_cairns,GK,Leeds,0.23665461520066056,0.4733092304013211,2.0,
alex_iwobi,MID,Fulham,3.0158828589110485,3.172160212121853,1.0518181111541023,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2472668638656233,0.7933756098586361,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.14290586366261604,0.6222222222222222,
alex_scott,MID,Bournemouth,3.9033849094580964,3.370464563454784,0.8634722533481082,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.4836565640600984,0.8634722533481082,
alexander_isak,FWD,Liverpool,4.602129503576068,5.311105317377244,1.1540538599033925,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,3.419063105548518,1.3224154493505016,
alfie_cresswell,MID,Leeds,0.3671239499905712,0.3550206966860079,0.9670322426393752,
alfie_mcnally,GK,Fulham,0.23062055437261142,0.11531027718630571,0.5,
