full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.6451797411232164,1.1888077763592486,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.4618825929882814,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.6513636336930837,0.8874554174825152,
abdukodir_khusanov,DEF,Man City,2.726555867069445,5.45311173413889,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.4611921964882835,0.8004075886322215,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.3070504956793178,0.5986549735897918,
abu_kamara,MID,Hull City,0.4518367028110868,0.27049428938826975,0.5986549735897918,
adam_aznou,DEF,Everton,0.3619862146183612,0.7239724292367224,2.0,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1195401157859348,0.5,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.7624913307963017,0.5908660615078554,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.4529455933706283,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,0.9566697609638715,1.4071152745219562,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.5069115935594248,2.0,
alex_iwobi,MID,Fulham,3.0179059986697876,2.576709052416604,0.8538069288945211,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.5819482950933615,1.8672278861303515,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.21153301146652184,0.8888888888888888,
alex_scott,MID,Bournemouth,3.8287092603403146,3.185737944555484,0.8320657767240127,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.563118478885883,0.8320657767240127,
alexander_isak,FWD,Liverpool,4.407125524917772,2.2136832322850797,0.5022963879220078,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.6445705042613623,1.2235478651329554,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.441612445014746,1.1278585073253533,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.11819530533041267,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.4963254429754904,0.9926508859509808,2.0,
alisson_becker,GK,Liverpool,3.0451861631820965,1.5225930815910482,0.5,15210.0
altay_bayindir,GK,Man Utd,0.37155256890839605,0.18577628445419803,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.857223343850431,0.8221369432318226,0.9590697093466808,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,0.8544121659690325,0.42720608298451623,0.5,
amad_diallo,MID,Man Utd,0.7312704295307436,0.4780623106532922,0.6537421606943206,
amadou_onana,MID,Aston Villa,0.4518367028110868,0.2259183514055434,0.5,
amar_dedic,DEF,Newcastle,3.051053704729293,5.6970125595518555,1.8672278861303515,
amario_cozier_duberry,MID,Brighton,0.6044964480055577,1.2089928960111154,2.0,
amine_adli,MID,Bournemouth,0.4518367028110868,0.3759578570769238,0.8320657767240127,
anan_khalaili,DEF,Crystal Palace,2.1666753329798745,1.0833376664899372,0.5,
andres_garcia,DEF,Aston Villa,0.3619862146183612,0.1809931073091806,0.5,
andrew_robertson,DEF,Spurs,2.4900894552887687,1.6666943703706865,0.6693311225549544,
andrey_nascimento_dos_santos,MID,Man Utd,1.4171990662296599,0.9264827796909514,0.6537421606943206,
anis_mehmeti,MID,Ipswich Town,0.512900600888875,0.4105295331654819,0.8004075886322215,
anthony_elanga,MID,Newcastle,3.8575896387378883,5.428073303505718,1.4071152745219562,14973.0
anthony_patterson,GK,Sunderland,0.2254538274812925,0.210423572315873,0.9333333333333333,
antoine_semenyo,MID,Man City,4.478794902965212,4.561424044017211,1.018448967376759,14970.0
anton_stach,MID,Leeds,3.6202798977857147,4.0831634816165785,1.1278585073253533,50210.0
antonee_robinson,DEF,Fulham,2.2974196889042307,1.1487098444521153,0.5,50210.0
antoni_milambo,MID,Brentford,0.4518367028110868,0.8104906149678319,1.7937688769535365,
antonin_kinsky,GK,Spurs,2.775244806353552,1.8501632042357015,0.6666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.782751885265399,1.3913759426326995,0.5,
archie_gray,MID,Spurs,2.151986851923139,1.0759934259615695,0.5,
armin_pecsi,GK,Liverpool,0.22677385018046903,0.11338692509023451,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6509485162176045,0.32547425810880226,0.5,
arthur_masuaku,DEF,Sunderland,0.3116643123295426,0.3385302514959727,1.0862015254990858,
ashley_phillips,DEF,Spurs,0.45716434148168505,0.30599432187603276,0.6693311225549544,
aurele_amenda,DEF,Coventry City,2.121491114381227,1.2294360289769386,0.5795150498829814,
axel_disasi,DEF,Crystal Palace,0.7550661032773158,0.3775330516386579,0.5,
ayden_heaven,DEF,Man Utd,1.2543777640319473,0.792357588704349,0.6316738158347717,
ayyoub_bouaddi,MID,Man City,1.0891663934815308,1.1092603887427337,1.018448967376759,
azor_matusiwa,MID,Ipswich Town,0.4518367028110868,0.36165352575255566,0.8004075886322215,
bafode_diakite,DEF,Bournemouth,0.7133725556692283,0.35668627783461415,0.5,
bart_verbruggen,GK,Brighton,2.8497623103074963,5.6995246206149925,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.8091009639905101,1.138498325061486,1.4071152745219562,
ben_davies,DEF,Spurs,0.3619862146183612,0.24228863937992637,0.6693311225549544,
ben_gannon_doak,MID,Bournemouth,0.5826267371883864,0.484783768618832,0.8320657767240127,
ben_johnson,DEF,Ipswich Town,0.3619862146183612,0.3212466272170531,0.8874554174825152,
ben_wilson,GK,Coventry City,0.3888739974776656,0.1944369987388328,0.5,
bendito_mantato,MID,Man Utd,0.3915495092216865,0.25597242217738614,0.6537421606943206,
benjamin_lecomte,GK,Fulham,0.23639061066082534,0.11819530533041267,0.5,
benjamin_sesko,FWD,Man Utd,1.4372971455728978,1.2493137019893423,0.8692104522975126,50210.0
benjamin_white,DEF,Arsenal,3.674965721973047,7.349931443946094,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5427115753726766,0.6451797411232164,1.1888077763592486,
bernd_leno,GK,Fulham,2.8468951913817446,1.4234475956908723,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.4592191479598506,1.425154507203136,0.5795150498829814,
borna_sosa,DEF,Crystal Palace,0.5427115753726766,0.2713557876863383,0.5,
boubacar_kamara,MID,Aston Villa,2.5354122941751225,1.2677061470875612,0.5,
bradley_burrowes,MID,Aston Villa,0.3915495092216865,0.19577475461084326,0.5,
brandon_austin,GK,Spurs,0.23533459250148403,0.1568897283343227,0.6666666666666666,
brandon_thomas_asante,FWD,Coventry City,1.9326862744488724,0.9663431372244362,0.5,
brenden_aaronson,MID,Leeds,2.030227865274451,2.289809769658781,1.1278585073253533,
brennan_johnson,MID,Everton,1.2380716178581437,1.8938004374296644,1.5296372278575674,
brian_brobbey,FWD,Sunderland,2.7083420926384765,4.707680229645269,1.7382147707415463,
brian_madjo,FWD,Aston Villa,0.5185651804111857,0.6222826999375698,1.2000086458642352,61014.0
bruno_borges_fernandes,MID,Man Utd,7.218612147484683,4.719111102510906,0.6537421606943206,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,1.2023912332712954,1.9040592112625156,1.5835604573415107,79641.0
bryan_mbeumo,MID,Man Utd,5.1866115229243,3.3907066236785925,0.6537421606943206,79641.0
bukayo_saka,MID,Arsenal,5.165317908632315,8.179593189708084,1.5835604573415107,50210.0
caleb_yirenkyi,MID,Coventry City,2.230641405988507,1.1153207029942536,0.5,
callum_hudson_odoi,MID,Nott'm Forest,0.809992771145063,0.7577158957685627,0.935460071695951,
callum_olusesi,MID,Spurs,0.3915495092216865,0.19577475461084326,0.5,
callum_wilson,FWD,Brentford,0.8842344366691889,0.4528245987607796,0.5121092099359064,
calvin_bassey,DEF,Fulham,2.2680965736009537,1.1340482868004769,0.5,
calvin_ramsay,DEF,Liverpool,0.3619862146183612,0.1809931073091806,0.5,
cameron_humphreys,MID,Ipswich Town,0.3915495092216865,0.31339919850625986,0.8004075886322215,
