full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4708518989042436,0.3695436973644382,0.7848406223367312,
aaron_hickey,DEF,Brentford,1.5045852288590682,3.0091704577181364,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.6484150572033776,0.8242075286016888,0.5,
abdoul_ouattara,DEF,Ipswich Town,0.6012664984882015,0.4786063537100824,0.7959970411015241,
abdukodir_khusanov,DEF,Man City,1.734624103682326,2.855286018243281,1.6460546190854672,14972.0
abdul_fatawu,MID,Ipswich Town,2.3560994920477762,1.8247133284423527,0.7744636143766681,
abdulkadir_omur,MID,Hull City,0.44463952139580143,0.2885382648053474,0.6489262670569075,
abu_kamara,MID,Hull City,0.4518367028110868,0.29320870487449985,0.6489262670569075,
adam_aznou,DEF,Everton,0.31971581669575344,0.5774863844728583,1.8062490321597173,
adam_smith,DEF,Bournemouth,2.0716221489094386,1.0358110744547193,0.5,
adam_wharton,MID,Crystal Palace,2.5642042035597195,2.0172693585936274,0.7867038653915247,
adrien_truffert,DEF,Bournemouth,2.63163912125317,1.315819560626585,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,2.2052470245327727,3.983225303735417,1.8062490321597173,
aladji_bamba,MID,Newcastle,0.6498305180194497,0.7116343696196864,1.0951076471271344,
alejandro_garnacho_ferreyra,MID,Aston Villa,0.8495057179967755,0.4413408868206006,0.5195266817759969,
alex_cairns,GK,Leeds,0.23231018342755738,0.3771189184553452,1.623342175066313,
alex_iwobi,MID,Fulham,2.7208698211271134,2.881212686051273,1.0589307373984316,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.2931519916559601,0.9406017309610726,
alex_palmer,GK,Ipswich Town,0.22872437893946906,0.17836861381486446,0.7798408488063661,
alex_scott,MID,Bournemouth,3.552324080229652,3.000359987381245,0.8446188803773998,14973.0
alex_toth,MID,Bournemouth,0.5073667321823154,0.42853152127656735,0.8446188803773998,
alexander_isak,FWD,Liverpool,4.339696379814626,6.776077627728037,1.561417443682427,14973.0
alexis_mac_allister,MID,Liverpool,1.8160539609834818,2.398741247296783,1.3208535092193778,
alfie_cresswell,MID,Leeds,0.357353726298125,0.4073393598521909,1.1398771857561798,
alfie_mcnally,GK,Fulham,0.22672850461831406,0.1262943924929601,0.5570291777188329,
ali_al_hamadi,FWD,Ipswich Town,0.4554476796867062,0.7166849272462611,1.5735834415475671,
alisson_becker,GK,Liverpool,3.3992780376278775,2.3984295968408893,0.7055702917771882,15210.0
allan_andrade_elias,MID,Man City,0.7433900046076948,0.7934580572940573,1.0673509898922904,
altay_bayindir,GK,Man Utd,0.368859722602076,0.2054656279746312,0.5570291777188329,
