full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.42801954318042346,0.5088329613666206,1.1888077763592486,
aaron_hickey,DEF,Brentford,1.0167652426865579,2.0335304853731158,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.4465390014793293,0.7232695007396647,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.1323622696533966,1.0049210307567036,0.8874554174825152,
abdukodir_khusanov,DEF,Man City,3.259794611688751,6.519589223377502,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.557022367786062,2.0466601074782953,0.8004075886322215,
abdulkadir_omur,MID,Hull City,0.3501167757595396,0.20959914914567024,0.5986549735897918,
abu_kamara,MID,Hull City,0.2934463828752938,0.17567313659022893,0.5986549735897918,
adam_aznou,DEF,Everton,0.12939469101898604,0.2587893820379721,2.0,
adam_smith,DEF,Bournemouth,2.3120956523427063,1.1560478261713532,0.5,
adam_wharton,MID,Crystal Palace,3.309292350385596,1.955348537450411,0.5908660615078554,
adrien_truffert,DEF,Bournemouth,2.689212437058547,1.3446062185292735,0.5,61014.0
aladji_bamba,MID,Newcastle,0.6717518459329423,0.945232283100563,1.4071152745219562,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.5479436736070602,0.7739718368035301,0.5,
alex_cairns,GK,Leeds,0.01766676640506626,0.03533353281013252,2.0,
alex_iwobi,MID,Fulham,3.121569363310365,2.665217551419248,0.8538069288945211,
alex_murphy,DEF,Newcastle,0.20795820273929744,0.38830535530436544,1.8672278861303515,
alex_palmer,GK,Ipswich Town,0.13702257106395432,0.12179784094573717,0.8888888888888888,
alex_scott,MID,Bournemouth,3.943267095024374,3.2810575982516967,0.8320657767240127,14973.0
alex_toth,MID,Bournemouth,0.765084353201162,0.6366005066057138,0.8320657767240127,
alexander_isak,FWD,Liverpool,4.6065548387848825,2.3138558562862936,0.5022963879220078,14973.0
alexis_mac_allister,MID,Liverpool,2.2907079741018315,2.8027908513553332,1.2235478651329554,
alfie_cresswell,MID,Leeds,0.15803530648455877,0.17824146487637918,1.1278585073253533,
alfie_mcnally,GK,Fulham,0.39868142702090137,0.19934071351045068,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.24499623164276896,0.4899924632855379,2.0,
alisson_becker,GK,Liverpool,3.083036706387187,1.5415183531935934,0.5,15210.0
altay_bayindir,GK,Man Utd,0.602375634667583,0.3011878173337915,0.5,
alvaro_rodriguez,FWD,Bournemouth,1.0542434125637588,1.011092923268177,0.9590697093466808,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.3216105424289344,0.6608052712144672,0.5,
amad_diallo,MID,Man Utd,0.5227477351422156,0.34174223386993446,0.6537421606943206,
amadou_onana,MID,Aston Villa,0.328813557560391,0.1644067787801955,0.5,
amar_dedic,DEF,Newcastle,2.686643658795226,5.0165759597977235,1.8672278861303515,
amario_cozier_duberry,MID,Brighton,0.2939162965127058,0.5878325930254116,2.0,
amine_adli,MID,Bournemouth,0.3084922217253645,0.25668582008323176,0.8320657767240127,
anan_khalaili,DEF,Crystal Palace,2.590320565148983,1.2951602825744915,0.5,
andres_garcia,DEF,Aston Villa,0.24982052907699748,0.12491026453849874,0.5,
andrew_robertson,DEF,Spurs,2.6429109505315225,1.7689825533320456,0.6693311225549544,
andrey_nascimento_dos_santos,MID,Man Utd,1.414682768991505,0.9248377700975308,0.6537421606943206,
anis_mehmeti,MID,Ipswich Town,0.2736562628308945,0.21903654944658169,0.8004075886322215,
anthony_elanga,MID,Newcastle,3.815818623648047,5.369296670140515,1.4071152745219562,14973.0
anthony_patterson,GK,Sunderland,0.19457220733028024,0.1816007268415949,0.9333333333333333,
antoine_semenyo,MID,Man City,4.829502015684186,4.918601340817535,1.018448967376759,14970.0
anton_stach,MID,Leeds,4.3518710893835015,4.908294830944436,1.1278585073253533,50210.0
antonee_robinson,DEF,Fulham,2.2109199870819554,1.1054599935409777,0.5,50210.0
antoni_milambo,MID,Brentford,0.1852425957515227,0.3322824029451668,1.7937688769535365,
antonin_kinsky,GK,Spurs,2.5748419289372215,1.7165612859581476,0.6666666666666666,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.53595509583646,1.76797754791823,0.5,
archie_gray,MID,Spurs,2.07000640279302,1.03500320139651,0.5,
armin_pecsi,GK,Liverpool,0.286092804751785,0.1430464023758925,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6675833163190066,0.3337916581595033,0.5,
arthur_masuaku,DEF,Sunderland,0.17982428136753326,0.19532540874319146,1.0862015254990858,
ashley_phillips,DEF,Spurs,0.2853280587111331,0.19097894983354866,0.6693311225549544,
aurele_amenda,DEF,Coventry City,2.5146258857658927,1.4572635456266576,0.5795150498829814,
axel_disasi,DEF,Crystal Palace,1.1322050252784635,0.5661025126392317,0.5,
ayden_heaven,DEF,Man Utd,1.4005934552451378,0.8847182123079037,0.6316738158347717,
ayyoub_bouaddi,MID,Man City,1.4642482413261508,1.4912621093618537,1.018448967376759,
azor_matusiwa,MID,Ipswich Town,0.2169858699466487,0.1736771369312619,0.8004075886322215,
bafode_diakite,DEF,Bournemouth,0.7080342902423933,0.35401714512119664,0.5,
bart_verbruggen,GK,Brighton,2.3182286485864236,4.636457297172847,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.9282536456856063,1.3061598834749086,1.4071152745219562,
ben_davies,DEF,Spurs,0.15608909574983887,0.10447528967682741,0.6693311225549544,
ben_gannon_doak,MID,Bournemouth,0.60924733098355,0.5069338536718592,0.8320657767240127,
ben_johnson,DEF,Ipswich Town,0.1770910211889083,0.15716038614160754,0.8874554174825152,
ben_wilson,GK,Coventry City,0.2836653502257349,0.14183267511286746,0.5,
bendito_mantato,MID,Man Utd,0.1310588431662134,0.08567869130957845,0.6537421606943206,
benjamin_lecomte,GK,Fulham,0.39868142702090137,0.19934071351045068,0.5,
benjamin_sesko,FWD,Man Utd,2.193177240899315,1.9063325815307044,0.8692104522975126,50210.0
benjamin_white,DEF,Arsenal,3.73090807997059,7.46181615994118,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.42801954318042346,0.5088329613666206,1.1888077763592486,
bernd_leno,GK,Fulham,2.8931267575231914,1.4465633787615957,0.5,14973.0
bobby_thomas,DEF,Coventry City,2.609580493549367,1.5122911698929167,0.5795150498829814,
borna_sosa,DEF,Crystal Palace,0.3526721616089674,0.1763360808044837,0.5,
boubacar_kamara,MID,Aston Villa,2.641781636715148,1.320890818357574,0.5,
bradley_burrowes,MID,Aston Villa,0.24633250779273363,0.12316625389636682,0.5,
brandon_austin,GK,Spurs,-0.009462633762184813,-0.006308422508123209,0.6666666666666666,
brandon_thomas_asante,FWD,Coventry City,2.3973102617827937,1.1986551308913969,0.5,
brenden_aaronson,MID,Leeds,1.5541471988326103,1.752858139839227,1.1278585073253533,
brennan_johnson,MID,Everton,1.7082973564717454,2.613075232709851,1.5296372278575674,
brian_brobbey,FWD,Sunderland,2.567979763636977,4.463700356119178,1.7382147707415463,
brian_madjo,FWD,Aston Villa,0.11401883846279182,0.13682359194674779,1.2000086458642352,61014.0
