full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6128148800607252,0.36165144363382107,0.5901479474486394,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.0108041428565844,1.005332953211346,0.9945872900463422,
abdukodir_khusanov,DEF,Man City,3.275177134672017,6.550354269344034,2.0,14972.0
abdul_fatawu,MID,Ipswich Town,2.445284299381028,3.1466595861269298,1.2868277062603477,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.17037490479610187,0.5253637212073318,
abu_kamara,MID,Hull City,0.18262297091192936,0.09594348357622952,0.5253637212073318,
adam_aznou,DEF,Everton,0.2051375336961483,0.4102750673922966,2.0,
adam_smith,DEF,Bournemouth,2.002892173347659,1.0014460866738295,0.5,
adam_wharton,MID,Crystal Palace,4.1876455795069,2.09382278975345,0.5,
adrien_truffert,DEF,Bournemouth,2.543420042006329,1.2717100210031644,0.5,61014.0
aladji_bamba,MID,Newcastle,1.2367899353653367,1.352635229659388,1.0936661036620028,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.461414094594064,0.730707047297032,0.5,
alex_iwobi,MID,Fulham,2.660449172763369,1.4365104944718818,0.5399503622088746,
alex_murphy,DEF,Newcastle,0.1773354754078882,0.1852795865391229,1.0447970780407165,
alex_palmer,GK,Ipswich Town,0.10506127070570237,0.10506127070570237,1.0,
alex_scott,MID,Bournemouth,2.7281657241129276,2.484066955085189,0.910526414553827,14973.0
alex_toth,MID,Bournemouth,1.3410911788532682,1.2210989426710315,0.910526414553827,
alexander_isak,FWD,Liverpool,4.135448406927031,2.0677242034635155,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8463459053555307,3.6926918107110613,2.0,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.3225052218535578,1.8221056210894078,
alfie_mcnally,GK,Fulham,0.38837197947540614,0.38837197947540614,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.19243447371137679,0.38486894742275357,2.0,
alisson_becker,GK,Liverpool,3.228888558487376,3.228888558487376,1.0,15210.0
altay_bayindir,GK,Man Utd,0.3118337837868672,0.1559168918934336,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.4933931889861263,0.8237753975939295,1.6696124226739038,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.218673871437836,0.609336935718918,0.5,
amad_diallo,MID,Man Utd,0.7389464898545839,0.36947324492729194,0.5,
amadou_onana,MID,Aston Villa,0.3528571499200128,0.1764285749600064,0.5,
amar_dedic,DEF,Newcastle,1.9218699677586633,2.0079641266884574,1.0447970780407165,
amine_adli,MID,Bournemouth,0.27044884126908153,0.24625081376097388,0.910526414553827,
anan_khalaili,DEF,Crystal Palace,2.4443774851675015,1.2221887425837508,0.5,
andres_garcia,DEF,Aston Villa,0.3841377743575931,0.19206888717879655,0.5,
