full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,0.9470011585946718,1.8940023171893436,2.0,
abdukodir_khusanov,DEF,Man City,3.4445498106553494,3.413383350785911,0.9909519497227103,14972.0
abdul_fatawu,MID,Ipswich Town,2.414171937370041,4.486699170141923,1.8584836898691064,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.3242225858563508,0.9997645158411456,
abu_kamara,MID,Hull City,0.18262297091192936,0.18257996609523666,0.9997645158411456,
adam_aznou,DEF,Everton,0.34666573803980927,0.6933314760796185,2.0,
adam_smith,DEF,Bournemouth,1.9611254658881512,0.9805627329440756,0.5,
adam_wharton,MID,Crystal Palace,4.1876455795069,2.09382278975345,0.5,
adrien_truffert,DEF,Bournemouth,2.5016533345468206,1.2508266672734103,0.5,61014.0
aladji_bamba,MID,Newcastle,1.304988187335121,0.6524940936675605,0.5,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3991893705720906,0.6995946852860453,0.5,
alex_iwobi,MID,Fulham,2.589264156819679,1.7981212501841697,0.6944526094211847,
alex_murphy,DEF,Newcastle,0.33278591557138526,0.16639295778569263,0.5,
alex_palmer,GK,Ipswich Town,-0.012962135363476568,-0.025924270726953136,2.0,
alex_scott,MID,Bournemouth,2.7192054321912114,4.462228179505199,1.6410044370606494,14973.0
alex_toth,MID,Bournemouth,1.3321308869315516,2.1860326962002143,1.6410044370606494,
alexander_isak,FWD,Liverpool,4.227532700934132,2.113766350467066,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.8523194333033417,1.8129607885158199,0.9787516968834412,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.35399179731495156,2.0,
alfie_mcnally,GK,Fulham,-0.23008372651693376,-0.34512558977540064,1.5,
ali_al_hamadi,FWD,Ipswich Town,0.2331433489429462,0.4662866978858924,2.0,
alisson_becker,GK,Liverpool,3.483827821056697,3.483827821056697,1.0,15210.0
altay_bayindir,GK,Man Utd,0.42985718985604615,0.21492859492802308,0.5,
alvaro_rodriguez,FWD,Bournemouth,0.3552667479754743,0.7105334959509486,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.156449147415863,0.5782245737079315,0.5,
amad_diallo,MID,Man Utd,0.7700588518655705,0.3850294259327853,0.5,
amadou_onana,MID,Aston Villa,0.2906324258980395,0.14531621294901975,0.5,
amar_dedic,DEF,Newcastle,2.0773204079221603,1.0386602039610802,0.5,
amine_adli,MID,Bournemouth,0.2614885493473651,0.4291038697195787,1.6410044370606494,
anan_khalaili,DEF,Crystal Palace,2.4443774851675015,1.2221887425837508,0.5,
andres_garcia,DEF,Aston Villa,0.256531805833768,0.128265902916884,0.5,
andrew_robertson,DEF,Spurs,2.320370185552047,2.266463057885705,0.9767678760906346,
andrey_nascimento_dos_santos,MID,Man Utd,2.0185181333269693,1.0092590666634846,0.5,
anis_mehmeti,MID,Ipswich Town,0.3242989531225442,0.6027043150198743,1.8584836898691064,
anthony_elanga,MID,Newcastle,2.77676139201062,1.38838069600531,0.5,
anthony_patterson,GK,Sunderland,-0.3955251606832524,-0.6921690311956916,1.75,
antoine_semenyo,MID,Man City,4.252890722021053,2.1264453610105263,0.5,14970.0
anton_stach,MID,Leeds,3.988579618289908,7.977159236579816,2.0,50210.0
antonee_robinson,DEF,Fulham,1.752909041580228,3.115358960355235,1.7772507793939916,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.1956071763825972,1.2041856403092235,
antonin_kinsky,GK,Spurs,1.3037173293434976,1.3037173293434976,1.0,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.101130253849993,1.5505651269249965,0.5,
archie_gray,MID,Spurs,2.189171228529863,1.0945856142649315,0.5,
armin_pecsi,GK,Liverpool,0.38806850977951335,0.38806850977951335,1.0,
arnaud_kalimuendo,FWD,Nott'm Forest,1.1428511309202354,1.4515444135817632,1.2701080432172867,
arthur_masuaku,DEF,Sunderland,-0.010422461137209016,-0.01672299879575369,1.6045153419715095,
ashley_phillips,DEF,Spurs,0.20922564682589817,0.2043648906738218,0.9767678760906346,
aurele_amenda,DEF,Coventry City,2.1313470635663427,1.3353921701291331,0.6265484364121565,
axel_disasi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
ayden_heaven,DEF,Man Utd,2.8299126299547206,1.4149563149773603,0.5,
azor_matusiwa,MID,Ipswich Town,0.18262297091192936,0.33940181283526094,1.8584836898691064,
bafode_diakite,DEF,Bournemouth,0.7305385845479212,0.3652692922739606,0.5,
bart_verbruggen,GK,Brighton,3.5997528128477887,7.199505625695577,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.761984954690473,0.3809924773452365,0.5,
ben_davies,DEF,Spurs,0.1509621141123476,0.1474549435716698,0.9767678760906346,
ben_gannon_doak,MID,Bournemouth,0.9425383313875214,1.5467095839066634,1.6410044370606494,
ben_johnson,DEF,Ipswich Town,0.2051375336961483,0.4102750673922966,2.0,
ben_wilson,GK,Coventry City,0.1824009968494471,0.09120049842472355,0.5,
bendito_mantato,MID,Man Utd,0.29593413102561494,0.14796706551280747,0.5,
benjamin_lecomte,GK,Fulham,-0.23008372651693376,-0.34512558977540064,1.5,
benjamin_sesko,FWD,Man Utd,2.47032829826292,1.915198343597095,0.7752808988764044,50210.0
benjamin_white,DEF,Arsenal,3.8918339314155346,5.421735371401432,1.3931055299241515,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.48520891153690016,0.9704178230738003,2.0,
bernd_leno,GK,Fulham,2.0139684025387163,3.0209526038080745,1.5,14973.0
bobby_thomas,DEF,Coventry City,2.8930692468675545,1.8126480130569615,0.6265484364121565,
borna_sosa,DEF,Crystal Palace,0.5158923909159248,0.2579461954579624,0.5,
boubacar_kamara,MID,Aston Villa,2.3596790895530457,1.1798395447765229,0.5,
bradley_burrowes,MID,Aston Villa,0.26482176901462817,0.13241088450731409,0.5,
brandon_austin,GK,Spurs,-0.33692965730936164,-0.33692965730936164,1.0,
brandon_thomas_asante,FWD,Coventry City,2.2987605783088307,1.293526588581397,0.5627060950962662,
brenden_aaronson,MID,Leeds,2.7336603978092993,5.4673207956185985,2.0,
brennan_johnson,MID,Everton,1.3581689131205308,1.959132641595576,1.442480845106571,
brian_brobbey,FWD,Sunderland,2.4957602629221425,1.2478801314610712,0.5,14974.0
brian_madjo,FWD,Aston Villa,0.25388712839338035,,,61014.0
bruno_borges_fernandes,MID,Man Utd,5.399880814120285,2.6999404070601427,0.5,14969.0
bruno_guimaraes_rodriguez_moura,MID,Arsenal,0.8846808276413505,1.2664760602268283,1.4315626841415598,79641.0
bryan_mbeumo,MID,Man Utd,5.000121692956409,2.5000608464782044,0.5,79641.0
