full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.4618940783770902,0.5735152831313367,1.2416597440401023,
aaron_hickey,DEF,Brentford,1.2332342199480002,2.4664684398960004,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.357214823512652,0.678607411756326,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.0434992609157794,2.0869985218315588,2.0,
abdukodir_khusanov,DEF,Man City,3.3442503650658875,3.048560071146433,0.9115824888566233,14972.0
abdul_fatawu,MID,Ipswich Town,2.5205338306220453,3.2755321458993722,1.2995390524439023,
abdulkadir_omur,MID,Hull City,0.27007093178014174,0.343508212873764,1.2719184941880592,
abu_kamara,MID,Hull City,0.21340053889589594,0.27142809209138835,1.2719184941880592,
adam_aznou,DEF,Everton,0.2326411048054997,0.4652822096109994,2.0,
adam_smith,DEF,Bournemouth,2.1172017826546083,2.8486831200649605,1.3454943895301277,
adam_wharton,MID,Crystal Palace,3.3128764671542825,1.6564382335771413,0.5,
adrien_truffert,DEF,Bournemouth,2.494318567370449,3.356091638097765,1.3454943895301277,61014.0
aladji_bamba,MID,Newcastle,0.7159065055431048,0.7221933974630118,1.008781722014298,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.504386366791679,0.9265321384494406,0.6158870878532382,
alex_cairns,GK,Leeds,-0.20044309964874496,-0.4008861992974899,2.0,
alex_iwobi,MID,Fulham,3.0335089885444266,1.5167544942722133,0.5,
alex_murphy,DEF,Newcastle,0.3000668278699423,0.18105969239285552,0.6033978953226115,
alex_palmer,GK,Ipswich Town,-0.21044617131761378,-0.42089234263522757,2.0,
alex_scott,MID,Bournemouth,3.859637134276289,5.444892850913248,1.4107266205309237,14973.0
alex_toth,MID,Bournemouth,0.6814543924530775,0.9613458521112838,1.4107266205309237,
alexander_isak,FWD,Liverpool,4.612563305122404,4.342104765822053,0.941364807069423,14973.0
alexis_mac_allister,MID,Liverpool,2.270845851305677,2.3541079357596186,1.0366656699335484,
alfie_cresswell,MID,Leeds,0.11890841368703176,0.1386385397629634,1.1659270817274676,
alfie_mcnally,GK,Fulham,-0.21410654384214967,-0.28547539178953285,1.3333333333333333,
ali_al_hamadi,FWD,Ipswich Town,0.2028292422679474,0.23731105976992364,1.170004172556263,
alisson_becker,GK,Liverpool,2.961234810231815,1.4806174051159076,0.5,15210.0
altay_bayindir,GK,Man Utd,0.4966214395536621,0.3310809597024414,0.6666666666666666,
alvaro_rodriguez,FWD,Bournemouth,1.0138182721088738,2.0276365442177475,2.0,50210.0
