full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5212898072785218,0.27345148720738155,0.5245671090999832,
aaron_hickey,DEF,Brentford,1.0167652426865579,2.0335304853731158,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.3017651807426411,0.6508825903713206,0.5,
abdoul_ouattara,DEF,Ipswich Town,1.3149567117181724,0.6574783558590862,0.5,
abdukodir_khusanov,DEF,Man City,3.345873173262401,1.96307660682696,0.5867157854381126,14972.0
abdul_fatawu,MID,Ipswich Town,2.6414986257833135,3.282462126690571,1.2426514610497612,
abdulkadir_omur,MID,Hull City,0.31661500256942854,0.3538139855610055,1.117489641014152,
abu_kamara,MID,Hull City,0.25994460968518274,0.2904854085606587,1.117489641014152,
adam_aznou,DEF,Everton,0.17997590919945594,0.3599518183989119,2.0,
adam_smith,DEF,Bournemouth,2.1044411858022256,2.851491844100156,1.354987662918767,
adam_wharton,MID,Crystal Palace,3.293263288812515,1.7459783539348586,0.530166646519302,
adrien_truffert,DEF,Bournemouth,2.4815579705180664,3.3624804348697133,1.354987662918767,61014.0
aladji_bamba,MID,Newcastle,0.7150602082939373,0.6168829248601454,0.8627006756982979,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4750660631650356,0.7375330315825178,0.5,
alex_cairns,GK,Leeds,-0.20044309964874496,-0.4008861992974899,2.0,
alex_iwobi,MID,Fulham,3.065567111690589,1.5327835558452945,0.5,
alex_murphy,DEF,Newcastle,0.31236625549326447,0.25544020166125847,0.8177586316354408,
alex_palmer,GK,Ipswich Town,0.5968469843854125,0.29842349219270625,0.5,
alex_scott,MID,Bournemouth,3.8534146618740923,5.9523535721055145,1.5446958332822172,14973.0
alex_toth,MID,Bournemouth,0.6752319200508802,1.0430279334017458,1.5446958332822172,
alexander_isak,FWD,Liverpool,4.667813881526665,3.142026604365495,0.6731259394896562,14973.0
alexis_mac_allister,MID,Liverpool,2.274429968074364,1.4872976913642624,0.6539210757161613,
alfie_cresswell,MID,Leeds,0.11890841368703176,0.15822034126785856,1.330606778459733,
alfie_mcnally,GK,Fulham,0.18623929609637901,0.12415953073091934,0.6666666666666666,
ali_al_hamadi,FWD,Ipswich Town,0.1944037324449488,0.3888074648898976,2.0,
alisson_becker,GK,Liverpool,3.1141983677734073,1.5570991838867037,0.5,15210.0
altay_bayindir,GK,Man Utd,0.2728438383705618,0.32741260604467415,1.2,
alvaro_rodriguez,FWD,Bournemouth,1.0219600471551877,2.0439200943103755,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2487329319869098,0.6243664659934549,0.5,
amad_diallo,MID,Man Utd,0.5093570292026448,0.7284237821441025,1.430084872460459,
amadou_onana,MID,Aston Villa,0.2559359471183664,0.1279679735591832,0.5,
amar_dedic,DEF,Newcastle,2.7910517115491933,2.2824066284602234,0.8177586316354408,
amario_cozier_duberry,MID,Brighton,0.2939162965127058,0.5878325930254116,2.0,
amine_adli,MID,Bournemouth,0.21863978857508304,0.33773197040163566,1.5446958332822172,
anan_khalaili,DEF,Crystal Palace,2.548092688460415,2.5047326487874253,0.9829833349982302,
andres_garcia,DEF,Aston Villa,0.10504670834030905,0.052523354170154524,0.5,
andrew_robertson,DEF,Spurs,2.7366423838586806,1.3683211919293403,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.4012920630519345,2.0039665812694794,1.430084872460459,
anis_mehmeti,MID,Ipswich Town,0.35813252082814606,0.4450339002565297,1.2426514610497612,
anthony_elanga,MID,Newcastle,3.8591269860090414,3.3292714584355356,0.8627006756982979,14973.0
anthony_patterson,GK,Sunderland,0.2002399424595691,0.3114843549371075,1.5555555555555556,
antoine_semenyo,MID,Man City,4.865393200053422,6.5180262638749245,1.3396710185321419,14970.0
anton_stach,MID,Leeds,4.312744196585974,5.7385666617401725,1.330606778459733,50210.0
antonee_robinson,DEF,Fulham,2.096074615410513,1.3817251141035163,0.6591965304789055,50210.0
antoni_milambo,MID,Brentford,0.1852425957515227,0.29996238702769434,1.6192948809141736,
antonin_kinsky,GK,Spurs,2.687197599877112,1.343598799938556,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.3283006292959794,4.50980629118082,1.354987662918767,
archie_gray,MID,Spurs,2.1179941236262554,1.0589970618131277,0.5,
armin_pecsi,GK,Liverpool,0.3172544661380059,0.15862723306900295,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.5861655658558675,0.326190472207903,0.5564818051562416,
arthur_masuaku,DEF,Sunderland,0.1498958323022872,0.197647733069705,1.3185672345520523,
ashley_phillips,DEF,Spurs,0.3790594920382915,0.18952974601914574,0.5,
aurele_amenda,DEF,Coventry City,2.4979192027820893,2.1580784961967465,0.8639504807814277,
axel_disasi,DEF,Crystal Palace,1.0899771485898953,1.0714293725927568,0.9829833349982302,
ayden_heaven,DEF,Man Utd,1.354419492425149,1.6998664231755403,1.2550516532598428,
ayyoub_bouaddi,MID,Man City,1.5001394256953864,2.0096933123615606,1.3396710185321419,
azor_matusiwa,MID,Ipswich Town,0.30146212794390026,0.3746123537406577,1.2426514610497612,
bafode_diakite,DEF,Bournemouth,0.5003798237019128,0.6780084878895595,1.354987662918767,
bart_verbruggen,GK,Brighton,2.3182286485864236,4.636457297172847,2.0,61014.0
bazoumana_toure,MID,Newcastle,0.9715620080466013,0.8381672008245981,0.8627006756982979,
ben_davies,DEF,Spurs,0.24982052907699748,0.12491026453849874,0.5,
ben_gannon_doak,MID,Bournemouth,0.5193948978332685,0.8023071345110928,1.5446958332822172,
ben_johnson,DEF,Ipswich Town,0.3596854632536841,0.17984273162684206,0.5,
ben_wilson,GK,Coventry City,0.13070179268414228,0.08713452845609485,0.6666666666666666,
bendito_mantato,MID,Man Utd,0.11766813722664304,0.1682754230184236,1.430084872460459,
benjamin_lecomte,GK,Fulham,0.18623929609637901,0.12415953073091934,0.6666666666666666,
benjamin_sesko,FWD,Man Utd,2.0908178631371075,2.6699027423102,1.2769657220663981,50210.0
benjamin_white,DEF,Arsenal,3.78195046738012,7.56390093476024,2.0,14971.0
benoit_badiashile_mukinayi,DEF,Chelsea,0.5212898072785218,0.27345148720738155,0.5245671090999832,
