full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
aaron_hickey,DEF,Brentford,1.4073652982754417,2.8147305965508833,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.1801768188399173,1.1801681513299929,0.9999926557531159,
abdukodir_khusanov,DEF,Man City,3.3529023547537653,2.2212134544889874,0.662474841040252,14972.0
abdul_fatawu,MID,Ipswich Town,2.5164693153247177,2.097629388920405,0.8335604873647082,
abdulkadir_omur,MID,Hull City,0.3895104411184227,0.2952510967430714,0.758005602867283,
abu_kamara,MID,Hull City,0.24783445890780786,0.18785990843569977,0.758005602867283,
adam_aznou,DEF,Everton,0.26894051795806084,0.5378810359161217,2.0,
adam_smith,DEF,Bournemouth,1.833519497364326,1.9103931837702408,1.0419268442557716,
adam_wharton,MID,Crystal Palace,4.147572925574197,2.6361813346743967,0.6355961382666803,
adrien_truffert,DEF,Bournemouth,2.374047366022996,2.473583680194067,1.0419268442557716,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,1.2401583090841937,0.9979037408920849,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.368077008561104,0.684038504280552,0.5,
alex_iwobi,MID,Fulham,2.660449172763369,1.3302245863816844,0.5,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.10258997352378008,0.5,
alex_palmer,GK,Ipswich Town,0.7235169766980424,0.7235169766980424,1.0,
alex_scott,MID,Bournemouth,2.656980708169238,3.4970541284217624,1.3161759577966103,14973.0
alex_toth,MID,Bournemouth,1.2699061629095785,1.6714199602793327,1.3161759577966103,
alexander_isak,FWD,Liverpool,4.227532700934132,2.1607389360330007,0.5111111111111111,14973.0
alexis_mac_allister,MID,Liverpool,1.8523194333033417,1.2672127761256666,0.6841221623776723,
alfie_cresswell,MID,Leeds,0.17699589865747578,0.35399179731495156,2.0,
alfie_mcnally,GK,Fulham,0.38837197947540614,0.19418598973770307,0.5,
ali_al_hamadi,FWD,Ipswich Town,0.24914316425888927,0.49828632851777854,2.0,
alisson_becker,GK,Liverpool,3.483827821056697,1.7419139105283485,0.5,15210.0
altay_bayindir,GK,Man Utd,-0.3066219222054729,-0.6132438444109458,2.0,
alvaro_rodriguez,FWD,Bournemouth,0.43668449843861357,0.8733689968772271,2.0,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.1253367854048761,0.5626683927024381,0.5,
amad_diallo,MID,Man Utd,0.6677614739108941,0.42372571282808924,0.6345465100681011,
amadou_onana,MID,Aston Villa,0.25952006388705295,0.12976003194352648,0.5,
amar_dedic,DEF,Newcastle,1.9497144393983352,0.9748572196991676,0.5,
amine_adli,MID,Bournemouth,0.199263825325392,0.2622662561518643,1.3161759577966103,
anan_khalaili,DEF,Crystal Palace,2.3388077934460814,2.47766180091802,1.059369567632296,
andres_garcia,DEF,Aston Villa,0.19272882157185567,0.09636441078592783,0.5,
andrew_robertson,DEF,Spurs,2.5535458457972924,1.2767729228986462,0.5,
andrey_nascimento_dos_santos,MID,Man Utd,1.916220755372293,1.215931192841549,0.6345465100681011,
anis_mehmeti,MID,Ipswich Town,0.4265963310772205,0.3555938456407243,0.8335604873647082,
anthony_elanga,MID,Newcastle,2.7145366679886465,2.7088462957746056,0.9979037408920849,
anthony_patterson,GK,Sunderland,0.2229305453090873,0.11146527265454365,0.5,
antoine_semenyo,MID,Man City,4.215804832062256,5.798333179347663,1.37537988837858,14970.0
anton_stach,MID,Leeds,3.988579618289908,7.977159236579816,2.0,50210.0
antonee_robinson,DEF,Fulham,1.922281717563561,1.0776348665837228,0.5606019433767467,50210.0
antoni_milambo,MID,Brentford,0.1624393862829714,0.3248787725659428,2.0,
antonin_kinsky,GK,Spurs,2.040196441405017,1.0200982207025084,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,2.973524285326168,3.098194774927793,1.0419268442557716,
