full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6229134128685215,0.31145670643426077,0.5,
aaron_hickey,DEF,Brentford,1.067807630096088,2.135615260192176,2.0,
aaron_wan_bissaka,DEF,Aston Villa,1.2129021720050237,0.9009813993767448,0.7428310544512844,
abdoul_ouattara,DEF,Ipswich Town,1.2017341482432435,0.6008670741216218,0.5,
abdukodir_khusanov,DEF,Man City,3.4590957367373303,2.119454183925549,0.6127191454737386,14972.0
abdul_fatawu,MID,Ipswich Town,2.589329435386611,2.439618072114816,0.9421814153016642,
abdulkadir_omur,MID,Hull City,0.2514035145735498,0.2746182037830525,1.092340352714962,
abu_kamara,MID,Hull City,0.194733121689304,0.21271484683137995,1.092340352714962,
adam_aznou,DEF,Everton,0.32474972993614437,0.22579956891994105,0.69530333085832,
adam_smith,DEF,Bournemouth,2.222771474376029,1.157060462914143,0.5205485477264145,
adam_wharton,MID,Crystal Palace,3.3590721296031747,1.718803545989155,0.5116899785632786,
adrien_truffert,DEF,Bournemouth,2.5998882590918697,1.3533680575212288,0.5205485477264145,61014.0
aladji_bamba,MID,Newcastle,0.6723491987277235,1.0511908236946383,1.5634596214047571,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.4385775260010192,0.7192887630005096,0.5,
alex_cairns,GK,Leeds,0.16307334377427374,0.173944900025892,1.0666666666666667,
alex_iwobi,MID,Fulham,3.0619829949219026,1.5309914974609513,0.5,
alex_murphy,DEF,Newcastle,0.21074264990326474,0.30563497879706425,1.450275864602429,
alex_palmer,GK,Ipswich Town,0.30603382964699777,0.1632180424783988,0.5333333333333333,
alex_scott,MID,Bournemouth,3.899709788208993,1.9498548941044964,0.5,14973.0
alex_toth,MID,Bournemouth,0.7215270463857807,0.36076352319289035,0.5,
alexander_isak,FWD,Liverpool,4.628846855215032,3.03128420474579,0.6548681128498843,14973.0
alexis_mac_allister,MID,Liverpool,2.2584009065012824,2.2393384143873596,0.9915592966425724,
alfie_cresswell,MID,Leeds,0.18411990168291048,0.24327539949043392,1.321287906776099,
alfie_mcnally,GK,Fulham,0.03327573855478638,0.036973042838651535,1.1111111111111112,
ali_al_hamadi,FWD,Ipswich Town,0.22270421521261952,0.17898163660208677,0.8036742206752124,
alisson_becker,GK,Liverpool,2.914025447804143,1.4570127239020716,0.5,15210.0
altay_bayindir,GK,Man Utd,0.12554801595825804,0.11717814822770749,0.9333333333333332,
alvaro_rodriguez,FWD,Bournemouth,1.111235837887956,0.7988596231819122,0.7188929621818584,50210.0
alysson_edward_franco_da_rocha_dos_santos,MID,Aston Villa,1.2122443948228931,0.6061221974114466,0.5,
amad_diallo,MID,Man Utd,0.4888975536117097,0.9322626677428509,1.906867115320583,
amadou_onana,MID,Aston Villa,0.21944740995434997,0.10972370497717499,0.5,
amar_dedic,DEF,Newcastle,2.6894281059591933,3.900412671656042,1.450275864602429,
amario_cozier_duberry,MID,Brighton,0.34284977848111686,0.5166335594135851,1.5068802485518882,
amine_adli,MID,Bournemouth,0.26493491490998333,0.13246745745499167,0.5,
anan_khalaili,DEF,Crystal Palace,2.692405339968043,2.954497394412562,1.0973449467484826,
andres_garcia,DEF,Aston Villa,0.016183699602691615,0.012021754640790245,0.7428310544512844,
andrew_robertson,DEF,Spurs,2.634096439810561,1.6069096154038423,0.610042058869875,
andrey_nascimento_dos_santos,MID,Man Utd,1.3808325874609992,2.633064252792412,1.906867115320583,
anis_mehmeti,MID,Ipswich Town,0.3059633304314433,0.288272963696308,0.9421814153016642,
anthony_elanga,MID,Newcastle,3.816415976442828,5.96681227765237,1.5634596214047571,14973.0
anthony_patterson,GK,Sunderland,0.023671703704140512,0.047343407408281024,2.0,
antoine_semenyo,MID,Man City,4.917562390450125,8.688860851483604,1.7669040393584667,14970.0
anton_stach,MID,Leeds,4.3779556845818535,5.784539902439681,1.321287906776099,50210.0
antonee_robinson,DEF,Fulham,2.07936793242671,2.0434799770373835,0.9827409306310481,50210.0
antoni_milambo,MID,Brentford,0.21013248536031193,0.4008306037922841,1.9075137435555676,
antonin_kinsky,GK,Spurs,2.6805961240511427,1.3402980620255713,0.5,61014.0
antonio_joao_pereira_de_albuquerque_tavares_da_silva,DEF,Bournemouth,3.4466309178697827,1.7941387188460742,0.5205485477264145,
archie_gray,MID,Spurs,2.061145574757312,1.030572787378656,0.5,
armin_pecsi,GK,Liverpool,0.11708154616874178,0.05854077308437089,0.5,
arnaud_kalimuendo,FWD,Nott'm Forest,0.6675833163190066,0.4052705115898811,0.6070710601704453,
arthur_masuaku,DEF,Sunderland,0.12042855246610151,0.24085710493220303,2.0,
ashley_phillips,DEF,Spurs,0.27651354799017125,0.16868489412133805,0.610042058869875,
aurele_amenda,DEF,Coventry City,2.358013806634942,4.716027613269884,2.0,
axel_disasi,DEF,Crystal Palace,1.2342898000975233,1.354441674960212,1.0973449467484826,
ayden_heaven,DEF,Man Utd,1.3077843603761,1.5825601496202484,1.2101078721916563,
ayyoub_bouaddi,MID,Man City,1.5523086160920894,2.742780364104064,1.7669040393584667,
azor_matusiwa,MID,Ipswich Town,0.2492929375471975,0.23487917272292794,0.9421814153016642,
bafode_diakite,DEF,Bournemouth,0.6187101122757158,0.3220686504087707,0.5205485477264145,
bart_verbruggen,GK,Brighton,2.7129067533956635,3.617209004527551,1.3333333333333333,61014.0
bazoumana_toure,MID,Newcastle,0.9288509984803874,1.4522210304255772,1.5634596214047571,
ben_davies,DEF,Spurs,0.14727458502887703,0.08984369107022261,0.610042058869875,
ben_gannon_doak,MID,Bournemouth,0.5656900241681688,0.2828450120840844,0.5,
ben_johnson,DEF,Ipswich Town,0.24646289977875524,0.12323144988937762,0.5,
