full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.6545815875202331,0.32729079376011655,0.5,
aaron_hickey,DEF,Brentford,1.5349712667992668,3.0699425335985335,2.0,
abdoul_ouattara,DEF,Ipswich Town,1.0885293629383328,0.5442646814691664,0.5,
abdukodir_khusanov,DEF,Man City,3.4445498106553494,6.121828835648646,1.7772507793939916,14972.0
abdul_fatawu,MID,Ipswich Town,2.4793834253659197,4.093180240689635,1.6508863448925988,
abdulkadir_omur,MID,Hull City,0.3242989531225442,0.39051614251748173,1.2041856403092235,
abu_kamara,MID,Hull City,0.18262297091192936,0.21991195916275436,1.2041856403092235,
adam_aznou,DEF,Everton,0.5021161782033062,0.2510580891016531,0.5,
adam_smith,DEF,Bournemouth,2.0666951576095713,1.0333475788047857,0.5,
adam_wharton,MID,Crystal Palace,4.11646056356321,2.058230281781605,0.5,
adrien_truffert,DEF,Bournemouth,2.607223026268241,1.3036115131341206,0.5,61014.0
aladji_bamba,MID,Newcastle,1.242763463313148,1.3784746422334706,1.1092011335435652,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.3280043546284008,0.7619452695935355,0.573752086684039,
alex_iwobi,MID,Fulham,2.660449172763369,1.3302245863816844,0.5,
alex_murphy,DEF,Newcastle,0.20517994704756015,0.10258997352378008,0.5,
alex_palmer,GK,Ipswich Town,0.35055430805954213,0.35055430805954213,1.0,
alex_scott,MID,Bournemouth,2.7592780861239143,1.3796390430619572,0.5,14973.0
alex_toth,MID,Bournemouth,1.3722035408642548,0.6861017704321274,0.5,
alexander_isak,FWD,Liverpool,4.2682415761657015,2.1341207880828508,0.5,14973.0
alexis_mac_allister,MID,Liverpool,1.821207071292355,1.6420693680808136,0.901637926825958,
alfie_cresswell,MID,Leeds,0.2422073866533545,0.34191372446173596,1.4116568829136513,
alfie_mcnally,GK,Fulham,0.38837197947540614,0.38837197947540614,1.0,
ali_al_hamadi,FWD,Ipswich Town,0.19776774548335774,0.25831885768073143,1.3061728395061727,
alisson_becker,GK,Liverpool,3.365804414987518,3.365804414987518,1.0,15210.0
altay_bayindir,GK,Man Utd,-0.3066219222054729,-0.5365883638595776,1.75,
