full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.49138323503808157,0.24569161751904078,0.5,
aaron_hickey,DEF,Brentford,1.1578879091685996,2.3157758183371993,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.8025145318869189,1.1638646375624706,1.4502723518612484,
abdoul_ouattara,DEF,Ipswich Town,0.757914835621289,0.3789574178106445,0.5,
abdukodir_khusanov,DEF,Man City,2.7991579656441066,1.8157444643661744,0.6486752397156544,14972.0
abdul_fatawu,MID,Ipswich Town,2.9190717738773175,2.715824361880027,0.9303725883631415,
abdulkadir_omur,MID,Hull City,0.46414268696525096,0.42172715698101676,0.9086153220218468,
abu_kamara,MID,Hull City,0.4518367028110868,0.41054575122598513,0.9086153220218468,
adam_aznou,DEF,Everton,0.33179307324507,0.36817593678519966,1.109655283590735,
adam_smith,DEF,Bournemouth,2.2526877304120525,1.1263438652060263,0.5,
adam_wharton,MID,Crystal Palace,2.84349129059545,1.6537664249551693,0.5815971479936755,
adrien_truffert,DEF,Bournemouth,2.7345824742816545,1.3672912371408272,0.5,61014.0
ainsley_maitland_niles,DEF,Everton,1.4785306523444242,1.6406593503248463,1.109655283590735,
aladji_bamba,MID,Newcastle,0.5613732559580897,0.8589832741026717,1.5301464132569944,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.0511910053883322,0.6079622068711871,0.5783556021263643,
alex_cairns,GK,Leeds,0.23665461520066056,0.21035965795614273,0.888888888888889,
alex_iwobi,MID,Fulham,3.0158828589110485,1.5590141792583359,0.5169345933486463,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.3374995019661252,1.0828942827732724,
alex_palmer,GK,Ipswich Town,0.22967013802920433,0.11483506901460216,0.5,
alex_scott,MID,Bournemouth,3.9033849094580964,2.301609002212179,0.5896443870127349,14973.0
alex_toth,MID,Bournemouth,0.5601298272002639,0.33027740860704874,0.5896443870127349,
alexander_isak,FWD,Liverpool,4.602129503576068,5.430244877700152,1.1799417798826826,14973.0
alexis_mac_allister,MID,Liverpool,2.585468210635149,2.0525826200845874,0.7938920353541487,
