full_name,position,team,predicted_points,predicted_points_adj,fixture_diff_index,owner
aaron_anselmino,DEF,Chelsea,0.5427115753726766,0.2713557876863383,0.5,
aaron_hickey,DEF,Brentford,0.7945650086614194,1.5891300173228389,2.0,
aaron_wan_bissaka,DEF,Aston Villa,0.9237651859765628,0.6862014671643569,0.7428310544512844,
abdoul_ouattara,DEF,Ipswich Town,0.7339677248698715,0.36698386243493575,0.5,
abdukodir_khusanov,DEF,Man City,2.726555867069445,1.6706129809571988,0.6127191454737386,14972.0
abdul_fatawu,MID,Ipswich Town,3.074923615721957,2.897135884205424,0.9421814153016642,
abdulkadir_omur,MID,Hull City,0.512900600888875,0.5602620232826697,1.092340352714962,
abu_kamara,MID,Hull City,0.4518367028110868,0.493559463318228,1.092340352714962,
adam_aznou,DEF,Everton,0.3619862146183612,0.2516902207489412,0.69530333085832,
adam_smith,DEF,Bournemouth,2.2390802315718696,1.1655499627876604,0.5205485477264145,
adam_wharton,MID,Crystal Palace,2.982894848112494,1.5263174008871963,0.5116899785632786,
adrien_truffert,DEF,Bournemouth,2.9058911867412567,1.5126574371091481,0.5205485477264145,61014.0
aladji_bamba,MID,Newcastle,0.6798801621202527,1.0629651808691352,1.5634596214047571,
alejandro_garnacho_ferreyra,MID,Aston Villa,1.015201829222692,0.507600914611346,0.5,
alex_cairns,GK,Leeds,0.2534557967797124,0.2703528498983599,1.0666666666666667,
alex_iwobi,MID,Fulham,3.0179059986697876,1.5089529993348938,0.5,
alex_murphy,DEF,Newcastle,0.3116643123295426,0.45199923002944886,1.450275864602429,
alex_palmer,GK,Ipswich Town,0.23797463789983708,0.1269198068799131,0.5333333333333333,
alex_scott,MID,Bournemouth,3.8287092603403146,1.9143546301701573,0.5,14973.0
alex_toth,MID,Bournemouth,0.6767715902256888,0.3383857951128444,0.5,
alexander_isak,FWD,Liverpool,4.407125524917772,2.8860859755954573,0.6548681128498843,14973.0
alexis_mac_allister,MID,Liverpool,2.1613952176476503,2.1431515217773236,0.9915592966425724,
alfie_cresswell,MID,Leeds,0.3915495092216865,0.517349631438731,1.321287906776099,
alfie_mcnally,GK,Fulham,0.23639061066082534,0.2626562340675837,1.1111111111111112,
