team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Coventry City,2,Arsenal,1.5,1.7527855153203342,2.1949404761904763,2.940904565495662,1.5,2.504874651810585,2.60351966873706,2.530608009960573,0.6,0.6426230044067843,0.46401669702517867,0.6696271348362365,0.6666666666666666,0.9017963034453476,0.5408918792524848,0.4884733494406461,0.5,0.5795150498829814,0.5,0.5
Brighton,2,Aston Villa,6.0,8.436490250696378,6.584015013973604,3.3275862068965516,3.0,4.133024118738405,8.483293974079388,5.361294072065091,2.4,3.093066815171756,1.3918796127221706,0.7576723310874144,1.3333333333333333,1.4879570399399769,1.7624390839024984,1.034869589604562,2.0,2.0,2.0,0.7840920543271644
Man City,2,Bournemouth,3.0,5.71102413568167,3.628917716125367,2.5168539325842696,1.5,3.9401908023483365,6.390012268823556,7.5,1.2,2.0938303381864087,0.7671635885703724,0.5730732331307963,0.6666666666666666,1.4185338567176253,1.3275512322927927,1.447695615593157,0.7999999999999999,2.0,1.018448967376759,0.8296356070172489
Spurs,2,Brentford,2.5,2.613081211563883,2.344569288389513,6.3817187974491345,1.5,1.940609560213895,2.26123595505618,2.802568218298555,1.0,0.958032847862285,0.49564865605529346,1.4530808390738037,0.6666666666666666,0.6986515379388841,0.46978103520797665,0.5409687629375393,0.6666666666666666,0.6693311225549544,0.5,0.7860713439619972
Aston Villa,2,Brighton,1.5,0.8317484844882919,4.687119955776672,9.0,1.5,0.8770871912979878,1.9303902116402114,3.033707865168539,0.6,0.30494359140968363,0.9908705698548317,2.049248480972178,0.6666666666666666,0.3157658952475194,0.40104647635374824,0.5855847433859961,0.5,0.5,0.5,1.2000086458642352
Fulham,2,Chelsea,1.0,1.1781328143905785,6.295798391977176,6.247993579454254,2.5,2.8492869686326756,3.0877945996566254,4.214285714285714,0.4,0.43193833025002454,1.330949794161145,1.4226323724245056,1.1111111111111112,1.0257904338289607,0.6415019804955515,0.8134670601904406,0.5,0.5,0.8538069288945211,1.1572645737279146
Arsenal,2,Coventry City,8.0,6.4164872728626285,5.769158503895583,3.5,6.0,8.147632311977716,6.249736659945225,4.0,3.2,2.3524739866824484,1.2196166149519043,0.7969299648225137,2.6666666666666665,2.933282388187536,1.2984083997609024,0.7721043283163505,2.0,2.0,1.5835604573415107,0.6153130752044597
Everton,2,Crystal Palace,3.5,4.5625,7.441394300835128,11.05056179775281,5.0,6.333333333333334,4.680299748136939,6.067415730337078,1.4,1.6727474251577867,1.573132047174413,2.5161496642149026,2.2222222222222223,2.2801047486982546,0.9723514504742504,1.1711694867719922,2.0,2.0,1.5296372278575674,2.0
Crystal Palace,2,Everton,2.5,2.426781737193764,4.044396856234546,4.283707865168539,1.5,1.3040138800509067,3.3264026812313805,2.645348837209302,1.0,0.8897299511914103,0.8549970675952462,0.9753757595139111,0.6666666666666666,0.46946656425355393,0.6910737871531158,0.5106213217789817,0.6666666666666666,0.5,0.5908660615078554,0.5
Chelsea,2,Fulham,4.0,4.530534351145038,6.796013045331536,10.5561797752809,2.0,1.9879811596556765,7.924895097466404,10.0,1.6,1.6610278729790173,1.4366966031388217,2.4035817077070676,0.8888888888888888,0.7157060972295111,1.6464294292144714,1.930260820790876,1.4222222222222223,1.1888077763592486,2.0,2.0
