team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Everton,2,Arsenal,1.5,1.7527855153203342,2.1949404761904763,2.940904565495662,5.0,6.333333333333334,4.680299748136939,6.067415730337078,0.6,0.6426230044067843,0.46401669702517867,0.6696271348362365,2.2222222222222223,2.2801047486982546,0.9723514504742504,1.1711694867719922,1.3333333333333333,1.4652477639706483,0.5,0.7842468678347547
Man City,2,Aston Villa,6.0,8.436490250696378,6.584015013973604,3.3275862068965516,1.5,3.9401908023483365,6.390012268823556,7.5,2.4,3.093066815171756,1.3918796127221706,0.7576723310874144,0.6666666666666666,1.4185338567176253,1.3275512322927927,1.447695615593157,1.5999999999999999,2.0,1.8477914950725327,1.0968789117714968
Chelsea,2,Bournemouth,3.0,5.71102413568167,3.628917716125367,2.5168539325842696,2.0,1.9879811596556765,7.924895097466404,10.0,1.2,2.0938303381864087,0.7671635885703724,0.5730732331307963,0.8888888888888888,0.7157060972295111,1.6464294292144714,1.930260820790876,1.0666666666666667,1.4985671396041418,1.2630807092440437,1.106180809356332
Hull City,2,Brentford,2.5,2.613081211563883,2.344569288389513,6.3817187974491345,10.0,7.752878843868287,3.891746160190473,3.0,1.0,0.958032847862285,0.49564865605529346,1.4530808390738037,4.444444444444445,2.791164610734681,0.8085262114344567,0.5790782462372628,2.0,2.0,0.5,0.8414475039318285
Liverpool,2,Brighton,1.5,0.8317484844882919,4.687119955776672,9.0,1.0,1.4333454203820606,5.836123765862351,5.0,0.6,0.30494359140968363,0.9908705698548317,2.049248480972178,0.4444444444444444,0.5160280578217945,1.2124786262124394,0.965130410395438,0.5,0.5,1.2014093872919234,1.9777920274429062
Bournemouth,2,Chelsea,1.0,1.1781328143905785,6.295798391977176,6.247993579454254,2.5,2.25,4.726375239693192,5.561797752808989,0.4,0.43193833025002454,1.330949794161145,1.4226323724245056,1.1111111111111112,0.8100372133533272,0.9819238226420525,1.0735720295409927,0.5,0.5,1.3068913096273644,1.527298323354494
Fulham,2,Coventry City,8.0,6.4164872728626285,5.769158503895583,3.5,2.5,2.8492869686326756,3.0877945996566254,4.214285714285714,3.2,2.3524739866824484,1.2196166149519043,0.7969299648225137,1.1111111111111112,1.0257904338289607,0.6415019804955515,0.8134670601904406,2.0,2.0,0.7823864739369271,0.6482762756618414
Newcastle,2,Crystal Palace,3.5,4.5625,7.441394300835128,11.05056179775281,4.0,5.4961911357340725,4.900390362094495,7.882758620689655,1.4,1.6727474251577867,1.573132047174413,2.5161496642149026,1.7777777777777777,1.9787197118432385,1.0180761773579474,1.5215780125268767,2.0,2.0,1.6015682610666087,2.0
Arsenal,2,Everton,2.5,2.426781737193764,4.044396856234546,4.283707865168539,6.0,8.147632311977716,6.249736659945225,4.0,1.0,0.8897299511914103,0.8549970675952462,0.9753757595139111,2.6666666666666665,2.933282388187536,1.2984083997609024,0.7721043283163505,2.0,2.0,1.1101353743366076,0.7530918456555384
Coventry City,2,Fulham,4.0,4.530534351145038,6.796013045331536,10.5561797752809,1.5,2.504874651810585,2.60351966873706,2.530608009960573,1.6,1.6610278729790173,1.4366966031388217,2.4035817077070676,0.6666666666666666,0.9017963034453476,0.5408918792524848,0.4884733494406461,1.0666666666666667,1.4979087957721662,0.7770975255874187,1.1740856074179393
