team,gw,opponent_team,avg_points_conceded_GK_opponent,avg_points_conceded_DEF_opponent,avg_points_conceded_MID_opponent,avg_points_conceded_FWD_opponent,avg_points_scored_GK,avg_points_scored_DEF,avg_points_scored_MID,avg_points_scored_FWD,avg_points_conceded_GK_opponent_multiplier,avg_points_conceded_DEF_opponent_multiplier,avg_points_conceded_MID_opponent_multiplier,avg_points_conceded_FWD_opponent_multiplier,avg_points_scored_GK_multiplier,avg_points_scored_DEF_multiplier,avg_points_scored_MID_multiplier,avg_points_scored_FWD_multiplier,fixture_diff_GK_multiplier,fixture_diff_DEF_multiplier,fixture_diff_MID_multiplier,fixture_diff_FWD_multiplier
Newcastle,1,Arsenal,1.0,1.5,2.380952380952381,2.848101265822785,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,0.5,0.5714723411707556,0.5142177086722499,0.9236141422959404
Sunderland,1,Aston Villa,6.0,8.6,7.933130699088146,4.655172413793103,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,1.5,1.472970552427337,1.7376667108663282,0.9223169314219293
Nott'm Forest,1,Bournemouth,3.0,4.755381604696673,4.576271186440678,2.0,2.0,3.0066815144766146,3.0,3.0252100840336134,1.5,1.7724473989091427,0.9450737394691621,0.5111111111111111,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,1.5,1.986317939310555,0.5855188667668813,0.5
Everton,1,Brentford,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,7.0,6.0,6.679035250463822,9.101123595505618,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,2.0,2.0,0.5761082844092638,1.8031814164878166
Hull City,1,Brighton,1.0,-0.25139664804469275,1.8518518518518516,,10.0,10.695067264573991,3.5097493036211698,5.0,0.5,-0.09370169882501263,0.38243724711029187,,5.0,3.98631397647038,0.7248197853310379,1.2777777777777777,2.0,0.5,0.5,
Leeds,1,Chelsea,2.0,2.690217391304348,3.558139534883721,6.428571428571429,9.0,7.6,6.536312849162011,1.0,1.0,1.0027100271002711,0.7348131478198213,1.6428571428571428,4.5,2.832706468478826,1.34985392583398,0.25555555555555554,2.0,2.0,0.9918904123390104,0.5
Crystal Palace,1,Coventry City,6.0,8.022284122562674,7.26457399103139,6.0,2.0,1.6035634743875278,3.2565789473684212,2.5,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,2.0,1.7871465150029202,1.0089732419121291,0.9796296296296295
Coventry City,1,Crystal Palace,7.0,6.0,6.679035250463822,9.101123595505618,1.0,1.5,2.380952380952381,2.848101265822785,3.5,2.236347211956968,1.3793284014515907,2.325842696629213,0.5,0.559086802989242,0.4917050319989467,0.7278481012658227,1.75,1.2503122131069258,0.6782227157728105,1.6928601905845535
Brentford,1,Everton,2.0,1.6035634743875278,3.2565789473684212,2.5,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,1.0,0.5976874508570961,0.672536027319612,0.6388888888888888,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,2.0,2.0,1.1173235652211289,0.5
Man City,1,Fulham,2.0,2.0610687022900764,8.327402135231317,11.0,3.0,4.755381604696673,4.576271186440678,2.0,1.0,0.768210874336363,1.719742724016245,2.811111111111111,1.5,1.7724473989091427,0.9450737394691621,0.5111111111111111,1.5,1.3616133660312049,1.625283687110916,1.43679012345679
Brighton,1,Hull City,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,6.0,8.6,7.933130699088146,4.655172413793103,0.5,0.467203456536971,0.470085316584207,1.0,3.0,3.205431003804987,1.6383193193837247,1.189655172413793,1.5,1.4975884446684624,0.7701498559185207,1.189655172413793
Spurs,1,Ipswich Town,1.0,1.2328767123287672,5.135869565217392,3.033707865168539,2.0,2.6277372262773726,2.0224719101123596,3.033707865168539,0.5,0.4595233997171852,1.0606398217412063,0.7752808988764044,1.0,0.9794221366234896,0.41767303841708286,0.7752808988764044,0.5,0.5,0.5,0.6010604721626056
Chelsea,1,Leeds,2.0,3.0066815144766146,3.0,3.0252100840336134,2.0,2.0610687022900764,8.327402135231317,11.0,1.0,1.1206639703570551,0.6195483403186729,0.7731092436974789,1.0,0.768210874336363,1.719742724016245,2.811111111111111,1.0,0.8609062485052533,1.0654637504393782,2.0
Man Utd,1,Liverpool,1.0,2.742382271468144,5.063938618925832,4.9655172413793105,1.0,1.2534818941504178,2.2762645914396886,3.91304347826087,0.5,1.0221531578196668,1.045784922277044,1.2689655172413792,0.5,0.467203456536971,0.470085316584207,1.0,0.5,0.5,0.5,1.2689655172413792
Fulham,1,Man City,2.0,1.25,4.620535714285714,5.056179775280898,2.0,2.690217391304348,3.558139534883721,6.428571428571429,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,1.0,1.0027100271002711,0.7348131478198213,1.6428571428571428,1.0,0.5,0.7011697849587407,2.0
Liverpool,1,Man Utd,10.0,10.695067264573991,3.5097493036211698,5.0,2.0,1.0027855153203342,7.046979865771812,2.0,5.0,3.98631397647038,0.7248197853310379,1.2777777777777777,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,2.0,1.4899357349188793,1.0548410285986136,0.6530864197530863
Arsenal,1,Newcastle,2.0,1.0027855153203342,7.046979865771812,2.0,6.0,8.022284122562674,7.26457399103139,6.0,1.0,0.3737627652295768,1.45531489336601,0.5111111111111111,3.0,2.9901021218366144,1.5002515864218984,1.5333333333333332,2.0,1.117588837376478,2.0,0.7837037037037036
Bournemouth,1,Nott'm Forest,9.0,7.6,6.536312849162011,1.0,2.0,1.25,4.620535714285714,5.056179775280898,4.5,2.832706468478826,1.34985392583398,0.25555555555555554,1.0,0.46590566915770165,0.954215077722956,1.2921348314606738,2.0,1.3197740027239773,1.2880509687543085,0.5
Ipswich Town,1,Spurs,7.0,9.36802973977695,8.044692737430168,1.0112359550561798,2.0,2.675675675675676,5.492957746478873,10.0,3.5,3.491694531680024,1.661358677949514,0.2584269662921348,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,2.0,2.0,1.8846191761647035,0.6604244694132333
Aston Villa,1,Sunderland,2.0,2.675675675675676,5.492957746478873,10.0,1.0,-0.25139664804469275,1.8518518518518516,,1.0,0.997289972899729,1.1343842850905277,2.5555555555555554,0.5,-0.09370169882501263,0.38243724711029187,,0.5,0.5,0.5,
